clandestine	k l æ n d ɛ s t i n
claps	k l æ b z
claremont	k l æ ɹ m ɑ n t
clarified	k l æ ɹ ə f aɪ d
clarity	k l ɛ ɹ ɪ t i
clarrie	k l ɛ ɹ i
clash	k l æ s
clashed	k l æ s t
class	k l ʌ s
class	ɡ l ɑ s
class	ɡ l æ s
classes	k l æ s ɪ s
classes	ɡ l æ s ɪ s
classes	k l æ s ə s
clause	k l ɔ s
clauses	k l ɔ s ɪ s
claw	ɡ l ɔ
claws	k l ɔ s
clay	ɡ l eɪ
clayton	ɡ l eɪ t ə n
clean	k l ɪ m
clearances	k l ɪ ɹ ə n s ɪ s
clematis	k l æ m ə t ɪ s
clerk	k l ʌ k
clerk	k l ʌ ɡ
cliff	ɡ l i f
clinics	k l i n ɪ k s
clinton	k l ɪ n d ə n
clinton	k l ɪ ŋ t ə n
close	k l oʊ s
closed	k l oʊ s t
closed	k l oʊ z t
closed	k l oʊ s d
closely	k l oʊ z l i
closest	k l oʊ z ə s t
closing	k l oʊ z ɪ n
closure	k l oʊ ʃ ɝ
closure	k l oʊ z ɝ
closure	ɡ l oʊ ʃ ɝ
clothes	k l oʊ s
clothing	k l oʊ θ ɪ ŋ
clown	ɡ l aʊ n
club	k l ʌ p
club's	k l ʌ b s
club's	ɡ l ʌ b z
clubs	k l ʌ b s
coaches	ɡ oʊ tʃ ɪ s
coal	ɡ oʊ l
coarse	k ɔ z
coast	k oʊ ʃ t
coat	k oʊ d
coat	ɡ oʊ d
cobb's	ɡ ɑ b z
code	k oʊ t
code	ɡ oʊ d
codes	k oʊ t s
coed	ɡ oʊ ɛ t
coffins	k ɔ f i n z
cogswell	k ɑ ɡ z w ɛ l
cohesion	k oʊ h i z ə n
cohesion	k oʊ h ɪ ʃ ə n
coin	ɡ ɔɪ n
coins	k ɔɪ n s
cold	k oʊ l t
cold	ɡ oʊ l d
colden	ɡ oʊ l d ə n
cole	ɡ oʊ l
coleman	ɡ oʊ l m ə n
collaboration	k ə l æ b ɹ eɪ ʃ ə n
collar	k ʌ l ɝ
college	ɡ ɑ l ɪ dʒ
collins	k ɑ l i n z
collision	k ə l ɪ ʃ ə n
collisions	k ə l ɪ ʃ ə n z
collusion	k ə l u ʃ ə n
colonies	k ɑ l ə n i s
colonized	k ɑ l ə m aɪ z d
color	k ɑ l ɝ
colorful	k ɑ l ɝ f ə l
colors	k ʌ l ə s
colour	k ɑ l ɝ
colours	k ʌ l ɝ s
colours	k ɑ l ɝ s
colours	ɡ ʌ l ɝ z
colt	k oʊ l d
columba's	k oʊ l ʌ m b ə s
columns	k ɑ l ə m s
columns	k ɑ l ə n z
columns	ɡ ɑ l ə n z
comas	k oʊ m ə s
combinations	k ɑ m b ə n eɪ ʃ ə n s
comcast	k ɑ n k æ s t
come	ɡ ʌ m
come	k ɑ m
comeback	k ɑ m b æ k
comedy	k ɑ n ə d i
comes	k ʌ m s
comes	ɡ ʌ n z
coming	k ɑ m ɪ ŋ
comma	ɡ ɑ m ə
commanding	k ə m æ n d ɪ n
commenced	k ə m æ n s t
commentators	k ɑ m ə n d eɪ t ɝ z
commentators	k ɑ m ə n t eɪ t ɝ s
commissioners	k ə m ɪ ʃ ə n ɝ s
committee	k ə m ɪ d i
committees	ɡ ə m ɪ t i z
common	ɡ ɑ m ə n
communities	k ə m j u n ə t ɪ s
companies	k ʌ m p ə n i s
companions	k ə m p æ n j ə n s
company	k ʌ m b ə n i
company	ɡ ʌ m b ə n i
company	k ɑ m b ə n i
company's	k ɑ m p ə n i z
compare	k ə m p æ ɹ
compare	k ə m p æ
compares	k ə m p ɛ ɹ s
comparison	k ə m p æ ɹ ə z ə n
comparisons	k ə m p ɛ ɹ ə z ə n z
comparisons	k ə m p ɛ ɹ ə ʃ ə n z
compartment	k ə m b ɑ ɹ d m ə n t
competed	k ə m p ɪ t ɪ d
competes	k ə m b i t s
competing	k ə m b i t ɪ ŋ
competitions	k ʌ m p ə t ɪ ʃ ə n z
compilation	k ɑ m b ə l eɪ ʃ ə n
compiles	k ə m b aɪ l z
complementary	k ɑ m p l ə m ɛ n t ɹ i
completing	k ə m p l ɪ t ɪ ŋ
complexes	k ɑ m p l ɛ k s ə s
complimentary	k ɑ m p l ə m ɛ n t ɹ i
compose	k ə m p oʊ s
composed	k ə m p oʊ z t
composer	k ə m p oʊ s ɝ
composers	k ə m p oʊ s ɝ z
composers	k ə m p oʊ s ɝ s
composes	k ə m p oʊ s ɪ s
compositions	k ɑ m p ə z ɪ ʃ ə n s
compositions	k ɑ m p ə ʒ ɪ ʃ ə n z
compound	k ə m b aʊ n d
comprehensive	k ɑ m p ɹ ɪ h ɛ n ʃ ɪ v
compulsion	k ə m b ʌ l ʃ ə n
computers	k ə m p j u t ə s
conclusions	k ə n k l u ʃ ə n z
concrete	k ɑ ŋ k ɹ i t
conditions	k ə n d ɪ ʃ ə n s
condon	k ʌ n d ə n
cone	k oʊ m
cones	ɡ oʊ n z
conference's	k ɑ n f ɹ ə n s ɪ z
conferences	k ɑ n f ɹ ə n s ɪ s
confines	k ə n f aɪ n s
confucian	k ə n f j u ʒ ə n
confused	k ə n f j u ʒ d
confused	k ə n f j u s t
confusion	k ə n f j u ʃ ə n
congratulate	k ə ŋ ɡ ɹ æ tʃ ə l eɪ t
congregation	k ɑ n ɡ ɹ ə ɡ eɪ ʃ ə n
congregational	k ɑ n ɡ ɹ ə ɡ eɪ ʃ ə n ə l
congress	k ɑ n ɡ ɹ ə s
congressional	k ə ŋ ɡ ɹ ɛ ʃ ə n ə l
congressman	k ɑ n ɡ ɹ ə s m ə n
connecticut	k ə n æ t ɪ ɡ ə t
connecting	k ə n ɛ k t ɪ n
connecting	ɡ ə n ɛ k t ɪ ŋ
connotation	k ɑ n ə d eɪ ʃ ə n
conquered	k ɑ n k ɝ d
conscientious	k ɑ n s i ɛ n ʃ ə s
consequences	k ɑ n s ə k w ə n s ɪ s
conservative	k ə n z ɝ v ə t ɪ v
conserve	k ə n z ɝ v
considered	k ə n s ɪ t ɝ d
considered	k ə n s i d ɝ d
conspiring	k ə n s p aɪ ɹ ɪ ŋ
constitution	k ɑ n s t ə d u ʃ ə n
construct	k ə n ʃ t ɹ ʌ k t
construction	k ə n s t ɹ ʌ k s ə n
consumed	k ə n z u m d
consumer	k ə n s u m ə
contact	k ɑ n d æ k t
contain	k ə n d eɪ n
contains	k ə n d eɪ n z
contains	k ə n d eɪ n s
context	k ɑ n d ɛ k s t
contingencies	k ə n t ɪ n dʒ ə n s ɪ z
continues	k ə n t ɪ n j u s
contrast	k ə n t ɹ æ s t
contrasting	k ə n t ɹ æ s t ɪ n
controversial	k ɑ n t ɹ ə v ɝ s ə l
controversies	k ɑ n t ɹ ə v ɝ s ɪ z
conventions	k ə n v ɛ n ʃ ə n s
conversation	k ɑ n v ɝ z eɪ ʃ ə n
conversions	k ə n v ɝ ʃ ə n z
cook	k u k
cooke	k u k
cooker	k u k ɝ
cooking	k u k ɪ ŋ
cooling	k u l ɪ n
cope's	k oʊ b s
copies	k ɑ p i s
copyrighted	k ɑ p ɪ ɹ aɪ t ɪ d
coral	ɡ ɔ ɹ ə l
cordless	k ɔ ɹ d l ə s
corporation	k ɔ ɹ p ɝ eɪ s ə n
corps	k ɔ ɹ s
corps	k ɔ s
corps	ɡ ɔ
corpse	k ɔ ɹ b s
corpses	k ɔ ɹ p s ɪ s
corr	k ɔ ɹ
corridor	k ɔ ɹ ɪ d ɝ
corroded	k ɹ oʊ d ɪ d
corrosion	k ɝ oʊ ʃ ə n
cosmetic	k ɑ s m ɛ t ɪ k
cosmetics	k ɑ s m æ t ɪ k s
cosmic	k ɑ s m ɪ k
cosmopolitan	k ɑ s m ə b ɑ l ə t ə n
cosmos	k ɑ s m oʊ s
cost	ɡ ɑ s t
costas	k ɔ ʃ t ə s
costs	ɡ ɔ s t s
cotton	k ɔ d ə n
could	ɡ ʊ d
count	k aʊ n d
counties	k aʊ n t i s
countries	k ʌ n t ɹ i s
countries	k ʌ n t ɹ ɪ z
countries	k ɑ n t ɹ i z
country	k ɑ n t ɹ i
country	k ɑ n t ɹ ɪ
country	k ʌ n d ɹ i
country's	k ɑ n t ɹ i z
country's	k ʌ n t ɹ i s
countryside	k ʌ n t ɹ i s aɪ t
county	ɡ aʊ n t i
county	k aʊ n d i
county	ɡ aʊ n d ɪ
coupling	k ɑ p l ɪ ŋ
course	k ɔ z
course	k ɔ ɹ z
courses	k ɔ z ɪ z
courses	k ɔ s ɪ s
courses	k ɔ ɹ s ə s
courses	k ɔ ɹ s ɪ s
court	k ɔ d
court	k ɔ ɹ d
court	ɡ ɔ t
courtiers	k ɔ t i ə z
courtland	k ɔ ɹ t l æ n d
cousin	k ʌ s ə n
cousin	k ɑ s ə n
cove	ɡ oʊ v
cove	k oʊ f
cover	k ɑ v ɝ
cover	ɡ ʌ v ɝ
coverage	k ʌ v ɝ ɪ dʒ
covered	ɡ ʌ v ɝ d
covers	ɡ ʌ v ɝ z
covers	k ʌ v ɝ s
crab	ɡ ɹ æ b
crabs	ɡ ɹ æ b z
cracked	k ɹ æ ɡ d
crafted	k ɹ æ f t ɪ d
crafts	k ɹ æ f s
crags	k ɹ æ k s
craig	k ɹ æ k
craig	k ɹ æ ɡ
cranium	ɡ ɹ eɪ n i ə m
crankshaft	k ɹ æ ŋ k ʃ æ f t
crater	ɡ ɹ eɪ t ɝ
crater	k ɹ eɪ d ɝ
crates	k ɹ eɪ d z
crazy	k ɹ eɪ s i
cream	ɡ ɹ i m
creamy	k ɹ i n i
created	ɡ ɹ i eɪ t ɪ d
created	k ɹ i eɪ d ɪ d
creators	k ɹ i eɪ t ɝ s
creatures	k ɹ i tʃ ɝ s
credibility	k ɹ ɛ d ə b ɪ l ɪ t i
creed	k ɹ ɪ d
creek	ɡ ɹ i k
creeps	k ɹ ɪ b z
creon's	k ɹ ɪ ə n z
crest	k ɝ ɛ s t
crewmember	k ɹ u m ɛ m b ɝ
cricketer	k ɹ ɪ k ɪ t ɝ
criterion	k ɹ aɪ t ɪ ɹ i ə m
critical	k ɹ ɪ d ɪ k ə l
criticism	k ɹ ɪ t ɪ s ɪ s ə m
criticisms	k ɹ ɪ t ɪ z ɪ z ə m z
critique	k ɹ ɪ t ɪ k
croker	ɡ ɹ oʊ ɡ ɝ
crook	k ɹ u k
crop	ɡ ɹ ɑ p
crop	ɡ ɹ ɑ b
cropped	k ɹ ɑ p d
crosby	k ɹ ɔ s b i
crosby	ɡ ɹ ɔ z b i
cross	ɡ ɹ ɔ s
crossbills	k ɹ ɔ s b i l z
crossed	ɡ ɹ ɔ s t
crosses	ɡ ɹ ʌ s ɪ z
crossings	k ɹ ɔ z ɪ ŋ z
crowley's	k ɹ aʊ l i s
cruces	k ɹ u s ɪ s
cruise	k ɹ u s
crumpler	ɡ ɹ ʌ m p l ɝ
crushed	k ɹ ʌ s t
crutches	k ɹ ʌ tʃ ɪ s
crux	ɡ ɹ ʌ k s
cruz	k ɹ u s
cry	ɡ ɹ aɪ
cryin	k ɹ aɪ ɪ ŋ
cub	k ʌ p
cubans	k j u b ə n s
cubs	k ʌ p z
cuisine	k w ɪ s ɪ n
cuisine	k w i z i n
culberson	k ɑ l b ɝ s ə n
cullen	k ɑ l ə m
cullen	k ɑ l ə n
cultivation	k ɑ l t ɪ v eɪ ʃ ə n
cultures	k ʌ l tʃ ɝ s
cummings	k ʌ m ɪ n z
cup	k ʌ b
cup	k ɑ p
cup	ɡ ʌ p
cups	k ʌ b z
cups	k ʌ p z
cups	k ɑ p s
cure	k j u ɹ
curly	ɡ ɝ l i
currencies	k ɝ ə n s ɪ z
current	ɡ ɝ ə n t
curtain	ɡ ɝ t ə n
curtis	k ɝ t i s
curtiss	ɡ ɝ t ɪ s
custom	k ɑ s t ə m
customers	k ʌ s t ə m ə s
cut	ɡ ɑ t
cut	k ɑ t
cut	ɡ ʌ t
cuthbert	k ɑ θ b ɝ t
cuts	k ʌ d z
cutter	k ɑ t ə
cutter's	k ɑ t ɝ z
cutting	k ɑ t ɪ ŋ
cyme	s aɪ n
czar	s ɑ ɹ
czars	s ɑ ɹ z
daglish	d æ ɡ l i ʃ
daisy	d eɪ s i
dakota	d ə k oʊ d ə
dam	d æ n
damaging	d æ m ɪ dʒ ɪ n
dampers	d æ m p ɝ s
dance	d æ n z
dances	d æ n s ɪ s
dangerous	d eɪ n dʒ ɝ ə z
danville	d ɛ n v ɪ l
daring	d æ ɹ ɪ ŋ
darius	d ɛ ɹ i ə s
darkness	d ɑ ɡ m ə s
darren	d ɛ ɹ ə n
darryl	d æ ɹ ə l
data	d eɪ d ə
data	d ɛ t ə
dates	d eɪ d s
daughters	d ɔ t ɝ s
daughters	d ɑ t ɝ z
david	d eɪ v ɪ t
davies	d eɪ v i s
davies	d eɪ v ɪ s
davis	d eɪ v i s
davis	d eɪ v ɪ z
davy	d eɪ v ɪ
daws	d ɔ s
day	t eɪ
days	d eɪ s
dead	d ɛ t
dead	d æ t
deadpan	d ɛ d b æ n
deal	t i l
dean	d ɪ n
debut	d ɛ p j u
decades	d ɛ k eɪ d s
deceased	d ɪ s i z t
decentralized	d i s ɛ n t ɹ ə l aɪ z d
decided	d ɪ z aɪ d ɪ d
decision	d ɪ s ɪ ʃ ə n
decision	d ɪ s ɪ s ə n
decision	d ɪ s i ʒ ə n
decision	d ɪ s ɪ z ə n
decision	d ɪ z ɪ ʒ ə n
decisions	d ɪ s ɪ ʃ ə n z
decrease	d ɪ k ɹ i s
decrease	d ɪ k ɹ i z
decreased	d ɪ k ɹ i s t
decreased	d ɪ k ɹ ɪ ʃ t
decreasing	d ɪ k ɹ i z ɪ ŋ
dedicated	d ɛ d ə ɡ eɪ t ɪ d
deep	t i p
deep	d ɪ p
deep	d i b
deeply	d ɪ p l i
deer	d i ə
defenses	d ɪ f ɛ n s ɪ s
definite	d ɛ f ə n i t
deformation	d i f ɔ ɹ m eɪ ʃ ə n
degenerate	d i dʒ ɛ n ɝ eɪ t
degrade	d i ɡ ɹ eɪ d
degraded	d ɪ ɡ ɹ eɪ t ɪ d
degrees	d ɪ ɡ ɹ i s
degrees	d ɪ k ɹ i z
degrees	d ɪ ɡ ɹ ɪ s
deity	d i ɪ d i
deletion	d ɪ l ɪ ʃ ə n
delmas	d ɛ l m ə s
delphine	d ɛ l f ɪ n
delta	d ɛ l d ə
demise	d ɪ m aɪ s
demiurge	d ɛ m i ɝ dʒ
dene's	d ɪ n z
denied	d ɪ n aɪ t
dennis	d ɛ n i s
dennis	d æ n i s
dennison	d ɛ n i s ə n
denny	d æ n i
dense	t æ n z
dental	d ɛ n d ə l
dented	d ɛ n d ɪ d
dentition	d ɛ n d ɪ ʃ ə n
department	d ɪ b ɑ t m ə n t
depend	d ɪ b ɛ n d
dependent	d ɪ p ɛ n d ə n d
depicts	t ɪ p ɪ k s
depletion	d ɪ p l ɪ ʃ ə n
depopulated	d i p ɑ p j ə l eɪ t ɪ d
deportation	d ɪ p ɔ ɹ t eɪ ʃ ə n
deposed	d ɪ p oʊ z t
deposed	d i p oʊ z d
deposits	d ɪ b ɑ s ɪ t s
depot	d ɪ p oʊ
derail	d i ɹ eɪ l
derby	d ʌ b i
descendant	d ɪ s ɛ n t ə n t
descended	d ɪ z ɛ n d ə d
desert	d ɪ s ɝ t
deserted	d ɪ s ɝ t ɪ d
design	d ɪ s aɪ n
designated	d ɛ s ɪ ɡ n eɪ t ɪ d
designed	d ɪ s aɪ n d
designer	d ɪ s aɪ n ɝ
designs	d ɪ s aɪ n z
designs	d ɪ z aɪ n s
desired	d ɪ s aɪ ɝ d
despite	d ɪ s p aɪ d
detached	d ɪ d æ tʃ t
detaches	d i t æ tʃ ɪ z
detail	d ɪ d eɪ l
detail	d ɪ t eɪ l
detailed	d i t eɪ l d
detailing	d i t eɪ l ɪ ŋ
details	d i t eɪ l s
details	d i d eɪ l z
detained	d i t eɪ n d
detected	d ɪ d ɛ k t ɪ d
detection	d ɪ d ɛ k ʃ ə n
detentions	d ɪ t ɛ n ʃ ə n s
deter	d i t ɝ
determines	d ɪ d ɝ m ə n z
detractors	d i d ɝ ɛ k t ɝ s
detroit	d ɪ t ɹ ɔɪ t
detroit	d ɪ t ɹ ɔɪ d
developed	d ɪ v ɛ l ə p d
devices	d i v aɪ s ɪ z
devices	d ɪ v aɪ z ɪ z
devlin	d æ v l ɪ n
devon	d ɪ v ə n
dewey's	d u i s
dhaka	t ɑ k ə
dhaka	t æ ɡ ə
diagnosed	d aɪ ə ɡ n oʊ z d
dick	d ɪ ɡ
dickens	d i k ə n z
did	d ɪ t
did	d i d
dies	d aɪ s
differences	d ɪ f ɹ ə n s ɪ s
differences	d ɪ f ɝ ə n s ɪ s
differentiated	d ɪ f ɹ ɛ n ʃ i eɪ t ɪ d
differentiation	d ɪ f ɝ ɛ n s i eɪ ʃ ə n
differently	d ɪ f ɝ ə n t l i
differing	d ɪ f ɝ ɪ n
difficulties	d ɪ f ə k ə l t i s
dig	t ɪ k
dip	d i p
directorial	d ɝ ɛ k t ɔ ɹ i ə l
dirt	d ɝ d
disa	d ɪ z ə
disaster	d ɪ s æ s t ɝ
disbanding	d ɪ s p æ n d ɪ ŋ
discarded	d ɪ s k ɑ ɹ t ɪ d
disciplines	d ɪ s ə p l ə n s
disclosure	d ɪ s k l oʊ ʃ ɝ
discoveries	d ɪ s k ʌ v ɹ i z
discusses	d ɪ s k ʌ s ɪ s
discussions	d ɪ s k ʌ ʃ ə n s
disease	d ɪ s i s
disease	d ɪ s i z
disease	d ɪ z i s
disease	d ɪ s ɪ s
disease	d i z ɪ z
diseases	d ɪ s ɪ s ə z
dishes	d ɪ ʃ ə s
dishes	d ɪ ʃ ɪ s
disillusioned	d ɪ s ɪ l u ʃ ə n d
dismal	t ɪ s m ə l
dismissed	d ɪ s m i s t
disney	d ɪ s n i
disney	d ɪ s n ɪ
disney's	d ɪ s n i z
disney's	d ɪ s n ɪ s
dispatches	d ɪ s p æ tʃ ɪ s
dispersion	d ɪ s p ɝ ʃ ə n
displays	d ɪ s p l eɪ s
displeased	d ɪ s p l i z t
disposed	d ɪ s p oʊ z t
dissenting	d ɪ s ɛ n d ɪ ŋ
dissenting	d ɪ z ɛ n t ɪ ŋ
dissociation	d ɪ s oʊ ʃ i eɪ ʃ ə n
distances	d ɪ s t ə n s ɪ s
disused	d ɪ s j u z t
diverse	d ɪ v ɝ z
diversion	d aɪ v ɝ ʃ ə n
diving	d aɪ v ɪ n
division	d ɪ v ɪ ʃ ə n
division's	d ɪ v ɪ ʃ ə n z
divisional	d ɪ v ɪ ʃ ə n ə l
divisions	d ɪ v ɪ ʃ ə n z
divisions	d ɪ v ɪ z ə n z
divisions	d ɪ v ɪ ʒ ə n s
dizziness	d ɪ s i n ə s
docking	d ʌ k ɪ ŋ
doctorate	d ɑ k t ɹ ə t
does	d ʌ s
does	d ɪ s
doesn't	d ʌ s ə n
doesn't	d ʌ s ə n t
dog	d ɔ k
dogs	d ɔ k s
dogs	d ɔ k z
dogs	d ɔ ɡ s
doing	t u ɪ ŋ
dollars	d ɔ l ɝ s
dominated	d ʌ m ə n eɪ t ɪ d
dominoes	d ɑ m ə n oʊ s
donate	t oʊ n eɪ d
donkey	d ɑ n k i
doomsday	d u m s t eɪ
door	t ɔ
door	t ɔ ɹ
doris	d ɔ ɹ ə z
dorsally	d ɔ ɹ s ə l i
dose	d oʊ z
doses	d oʊ s ə s
doty	d oʊ d i
doubles	d ʌ b ə l s
douglass	d ɑ ɡ l ə s
downtown	d aʊ n d aʊ n
dozen	d ʌ s ə n
dozens	d ʌ s ə n z
drag	d ɹ æ k
drainage	t ɹ eɪ n ɪ dʒ
drains	t ɹ eɪ n z
drake	d ɹ eɪ ɡ
drama	t ɹ ɑ m ə
dramatically	d ɹ ə m æ t ɪ k ə l i
drawn	t ɹ ɔ n
dream	d ɹ ɪ m
dreman	d ɹ ɪ m ə n
dresden	d ɹ ɛ s d ə n
dresser's	d ɹ ɛ s ɝ s
dressings	t ɹ ɛ s ɪ ŋ z
drexler	d ɹ æ k s l ɝ
dried	t ɹ aɪ d
drinkable	d ɹ ɪ ŋ k ə b ə l
drippings	d ɹ ɪ b ɪ n z
drive	t ɹ aɪ v
drop	d ɹ ɑ b
dropped	d ɹ ɑ b d
dropped	d ɹ ɑ p d
drought	t ɹ aʊ t
drug	d ɹ ʌ k
drugs	d ɹ ʌ k s
drummer	t ɹ ʌ m ɝ
drums	d ɹ ʌ m s
drunk	t ɹ ʌ ŋ k
dry	t ɹ aɪ
dubbing	d ʌ b ɪ n
dubs	d ɑ b s
dumas	d u m ə s
duncan	d ʌ n k ə n
dundas	d ʌ n d ə s
dundrum	d ʌ n t ɹ ə m
dunton	d ʌ n d ə n
during	d u ɹ ɪ ŋ
during	d ɝ ɪ n
during	d ʊ ɹ ɪ n
duties	d u d i z
dutifully	d u t ɪ f ə l i
duval	d u v ɛ l
dyck	d aɪ ɡ
dying	d aɪ ɪ n
e	ɪ
each	ɪ tʃ
each	ɪ t s
ealing	ɪ l ɪ ŋ
early	ɹ l i
earphones	ɪ ɹ f oʊ n z
earthenware	ɝ ð ə n w ɛ ɹ
ease	i s
eased	i s t
easier	i s i ɝ
easily	i z i l i
easily	i s ə l i
easily	ɪ s ɪ l i
east	i ʃ t
east	ɪ s t
eastern	ɪ s t ə n
eastern	ɪ s t ɝ n
easton	i ʃ t ə n
eastward	i s t w ɝ t
easy	i s i
eat	i d
eat	ɪ t
eaten	i d ə n
eaters	i d ɝ z
eating	ɪ d ɪ n
ebenezer	æ b ɪ n ɪ z ɝ
economic	ɪ k ə n ɑ m ɪ k
economics	ɪ k ə n ɑ m ɪ k s
ed	ɛ t
eddy	æ d i
edges	ɛ dʒ ɪ s
edict	ɪ d ɪ k t
edited	æ d ɪ t ɪ d
editor	æ d ɪ t ɝ
editor	ɛ d ɪ d ə
editor	ɛ d ɪ d ɝ
editors	ɛ d i t ɝ s
edo	ɪ d oʊ
edson	æ d s ə n
edward	æ d w ɝ d
eels	ɪ l z
eger	æ ɡ ɝ
egg	ɛ k
eggs	ɛ k s
ego	i k oʊ
egypt	ɪ dʒ ɪ p t
egyptian	i dʒ ɪ p ʃ ə n
egyptians	i dʒ ɪ p ʃ ə n z
eh	æ
eid	i t
eight	eɪ d
eisen	aɪ s ə n
eisner	aɪ z n ɝ
either	ɪ ð ɝ
elba	æ l b ə
elbrus	ɛ l b ɹ ə s
election	ɪ l ɛ k s ə n
elections	ɪ l ɛ k ʃ ə n s
elections	ɪ l ɛ k s ə n s
electorate	ɪ l ɛ k t ɹ ɪ d
electronically	ɪ l ɛ k t ɹ ɑ n ɪ k ə l i
electrons	ɪ l ɛ k t ɹ ɑ n z
elegance	ɛ l ɪ ɡ ə n z
elementary	ɛ l ə m ɛ n t ɹ i
elementary	ɛ l ə m ɛ n t ɝ i
elementary	æ l ə m ɛ n t ɹ i
elision	ɪ l i z ə n
elision	ɪ l ɪ ʃ ə n
elite	ɛ l ɪ t
eliza	ɪ l ɪ s ə
eliza	ɪ l i s ə
elizabeth	ɪ l ɪ s ə b ɛ θ
ellen	æ l ə n
ellice	ɛ l i z
ellipses	ɪ l ɪ p s ɪ s
ellsworth	ɛ l s w ɝ θ
elmslie	ɛ l m s l i
ely	ɪ l i
em	æ n
embarked	ɛ m b ɑ ɹ k d
embedding	æ m b ɛ d ɪ ŋ
embree	æ m b ɹ i
emerged	ɪ m ɝ dʒ t
emigrated	ɛ m ə ɡ ɹ eɪ t ɪ t
emil	ɛ m ɪ l
emissions	ɪ m ɪ ʃ ə n s
emits	ɪ m ɪ t z
empathy	æ m p ə θ i
emperor	ɛ m p ɝ ə
emphasised	ɛ m f ə s aɪ z t
empire	æ m b aɪ ɝ
emplaced	ɪ n p l eɪ s t
empty	ɛ n t i
encompasses	ɛ n k ɑ m p ə s ɪ z
encrypted	ɪ n k ɹ ɪ p t ɪ d
end	æ n d
end	ɛ n t
endangered	æ n d eɪ n dʒ ɝ d
ended	æ n d ɪ d
ended	æ n d ɪ t
endemic	æ n d ɛ m ɪ k
ending	æ n d ɪ ŋ
endorse	æ n d ɔ ɹ s
ends	æ n d z
enduring	ɪ n d ʊ ɹ ɪ ŋ
enemies	ɛ n ə m ɪ z
enemy	æ n ə m i
energy	æ n ə dʒ i
energy	æ n ɝ dʒ i
energy	ɛ n ɝ dʒ ɪ
enforcement	æ n f ɔ ɹ s m ə n t
engel	æ ŋ ɡ ə l
engelman	æ ŋ ɡ ə l m ə n
english	ɪ ŋ ɡ l ɪ s
enhanced	ɛ n h æ n s d
enhancement	æ n h æ n s m ə n t
enhances	æ n h æ n s ɪ z
enharmonic	æ n h ɑ ɹ m ɑ n ɪ k
enid	ɪ n ɪ d
enlisted	æ n l ɪ s t ɪ d
enniscorthy	æ n ɪ s k ɔ ɹ θ i
ensuing	æ n ʃ u ɪ ŋ
ensured	ɪ n ʃ ʊ ɹ d
enter	ɛ n d ɝ
entered	ɛ n d ɝ d
entering	ɛ n t ɹ ɪ ŋ
entering	ɛ n d ɝ ɪ ŋ
entering	æ n t ɹ ɪ ŋ
enters	ɛ n d ɝ z
entitled	æ n t aɪ t ə l d
entomology	æ n t ə m ɑ l ə dʒ i
entrance	æ n t ɹ ə n s
entries	æ n t ɹ i z
entry	ɛ n d ɹ i
entry	æ n t ɹ i
enzyme	ɛ n s aɪ m
epic	æ p ɪ k
episode	ɛ p ə z oʊ d
epoxy	ɪ b ɑ k s i
epsilon	æ p s ə l ɑ n
epsom	æ b s ə n
equations	ɪ k w eɪ ʃ ə n z
equator	i k w eɪ t ɝ
era	ɪ ɹ ə
erased	ɪ ɹ eɪ s t
erasmus	ɪ ɹ æ s m ə s
ere	ɛ ɝ
ericka	ɛ ɹ ɪ k ə
erosion	ɪ ɹ oʊ ʃ ə n
error	ɛ ɹ
error	ɛ ɝ
erupted	ɪ ɹ ʌ p t ɪ d
erupting	ɪ ɹ ʌ p t ɪ ŋ
eruptions	ɪ ɹ ʌ p ʃ ə n z
eschew	s
essays	ɛ s eɪ s
essential	ɪ s ɛ n tʃ ə l
essentially	ɛ s ɛ n s ə l i
established	ɪ s t æ p l ɪ ʃ t
esther	ɛ s θ ɝ
estrogen	ɪ s t ɹ ə dʒ ə n
etchings	ɛ tʃ ɪ ŋ s
ethiopia	ɪ θ i oʊ p i ə
ethiopian	ɪ θ i oʊ p i ə n
ethiopians	ɪ θ i oʊ p i ə n z
eugene	j u dʒ ɪ n
eureka	j u ɹ ɪ k ə
european	j u ɹ ə p i ə n
evaluation	i v æ l j u eɪ ʃ ə n
evangelized	ɪ v æ n dʒ ə l aɪ z d
even	ɪ v ə n
evenings	i v n ɪ ŋ s
eventually	i v ɛ n tʃ u l i
ever	æ v ɝ
everett	æ v ɝ ə t
every	æ v ɹ i
everywhere	ɛ v ɹ i w ɛ ɹ
evidence	ɛ v i d ə n s
example	ɪ ɡ z æ m b ə l
example	ɪ k s æ m p ə l
examples	ɪ ɡ z æ m b ə l s
exams	ɪ ɡ z æ m s
exceed	ɪ ɡ s i d
exceedingly	ɪ ɡ s ɪ d ɪ ŋ l i
except	æ k s ɛ p t
exceptions	ɪ k s ɛ p ʃ ə n s
excesses	ɛ k s ɛ s ɪ s
excise	ɛ ɡ z aɪ z
excite	ɪ k s aɪ d
excited	ɪ ɡ z aɪ t ɪ d
excitement	ɪ ɡ z aɪ t m ə n t
exclusion	ɪ k s k l u ʃ ə n
exclusively	ɪ k s k l u z ɪ v l i
excuses	ɪ k s k j u z ɪ s
executed	ɛ ɡ z ə k j u t ɪ d
executes	ɛ ɡ z ə k j u t s
executive	ɪ ɡ z ɛ k j u t ɪ v
executive	ɪ k z ɛ k j ə t ɪ v
