mongols	m ɑ ŋ ɡ oʊ l z
monro	m ə n ɹ oʊ
monroe	m ɑ n ɹ oʊ
montana	m ɑ n t ɑ n ə
montenegro	m ɑ n t i n eɪ ɡ ɹ oʊ
monty	m ɑ n t i
moore	m ʊ
morozov	m ɔ ɹ ə z ɔ v
morphology	m ɔ ɹ f ə l ə dʒ i
mosby	m ɔ z b i
most	n oʊ s t
motivation	m oʊ t ɪ v eɪ ʃ ə n
moultrie	m oʊ n t ɝ i
mountaineering	m aʊ n t ə n ɪ ɹ ɪ ŋ
mud	m ʌ t
muhammad	m oʊ h ɑ m ɛ d
mullaney	m ɪ l eɪ n i
munfordville	m ɑ n f ɝ d v ɪ l
muscular	m ʌ s k j ə l ə
muslims	m ɑ s l ə m z
nagasaki	n ɑ k ə s ɑ ɡ i
napalm	m eɪ p ə m
napoli	n ɛ p ə l i
nason	m eɪ s ə n
natick	n ɛ t ɪ k
naturalist	n æ tʃ ɝ ə l ɪ s t
nebulae	n ɛ b j ə l i
neck	n ɪ k
negligence	n ɛ ɡ l ə dʒ ə n s
networking	n ɛ t w ɝ k ɪ n
nevill	n ɛ v ə l
nevin	n ɛ v ə n
next	n ɪ k s
next	n ɪ k s t
nicopolis	n ɪ k ɑ p ə l ɪ s
nilsson	n ɛ l s ə n
nonetheless	n ʌ n θ ə l ɛ s
northcote	n ɔ ɹ θ k oʊ t
northland	n ɔ ɹ θ l ə n d
northwestern	n ɔ ɹ θ w ɪ s t ɝ n
not	n oʊ t
noted	n oʊ t ɪ d
novick	n oʊ v ɪ k
null	n ɛ l
nutella	n ɑ t ɛ l ə
o'connell	oʊ k ɑ n oʊ l
o'day's	ə d eɪ z
oakdale	u k d ɛ l
oasis	oʊ eɪ s ə s
obsesses	ə b s ɛ s ə z
occult	ə k ə l t
octagonal	ɑ k t ɑ ɡ ə n ə l
octave	ɑ k t eɪ v
odessa	oʊ d ɪ s ə
odysseus	ə d ɪ s i ə s
of	ɪ v
offences	ə f ɛ n s ɪ z
offense	ɔ f ɛ n s
oh	ʌ
older	ɛ l d ɝ
oleg	ɔ l ɪ ɡ
omaha	u m ə h ɑ
oman	oʊ m ə n
omit	ɪ m ɪ t
on	ɛ l
on	oʊ l
online	ə l l aɪ n
ontario	ɑ n t ɑ ɹ i oʊ
ontario	æ n t ɑ ɹ i oʊ
ontario	æ n t ɑ ɹ i ə
onto	ɔ n t oʊ
onto	ɪ n t u
ooze	oʊ z
open	ɪ p ə n
operated	ɑ p ɹ eɪ t ɪ d
opposition	ə p ə z ɪ ʃ ə n
optimal	ɑ p t ə m ə l
or	æ
or	eɪ
oregano	ɔ ɹ ə ɡ ɑ n oʊ
organisation	ɔ ɹ ɡ ə n ə z eɪ ʃ ə n
organisations	ɔ ɹ ɡ ə n ə z eɪ ʃ ə n z
origins	ɹ ɪ dʒ ə n z
osiris	oʊ s aɪ ɹ ə s
ossetic	ə s ɛ t ɪ k
otis	oʊ t ə s
outlets	aʊ t l ɪ t s
outokumpu	oʊ t ə k æ m p u
over	æ f ɝ
overland	oʊ v ɝ l æ n d
paddies	p ɛ d i z
padding	p ɛ d ɪ ŋ
pahang	p ə h ə ŋ
pakistan	p æ k ə s t ə n
palestinian	p æ l ə s t eɪ n i ə n
palmer	p æ m ə
pancho	p ɑ n tʃ oʊ
pans	p æ n s
paraguay	p ɑ ɹ ə ɡ w eɪ
participated	p ɑ ɹ t ɪ s ə p eɪ t ə d
pasadena	p ɑ s ə d i n ə
paul	p u l
paul	p ʊ l
pauline	p ʊ l ɪ ŋ
pavlovna	p æ v l oʊ v n ə
peeples	p ɪ p ə l z
pegasus	p ɪ ɡ ə s ə s
pencil	p ɪ n s ə l
pepito	p ə p i t ə
peppermint	p ɛ p ɝ m ə n t
perennial	p ɝ ɪ n i ə l
periodic	p ɛ ɹ i ɑ d ɪ k
periodicals	p ɛ ɹ i ɑ d ɪ k ə l z
periwinkle	p ɛ ɹ i w ɪ ŋ k ə l
personalities	p ɝ s ə n æ l ə t i z
personality	p ɝ s ə n æ l ə t i
personnel	p ɝ s ə n æ l
pest	p ɪ s t
petals	p i t ə l z
petrofsky	p ə t ɹ ɑ v s k i
petrolia	p ɪ t ɹ ə l i ə
pettet	p ɪ t ɛ t
peveril	p ɛ v ɝ ə l
philologist	f ɪ l ɑ l ə dʒ ɪ s t
phrygia	f ɹ æ dʒ i ə
pickerel	p ɪ k ɹ ə l
pillory	b ɪ l ɝ i
pincer	p ɛ n s ɝ
plantain	p l æ n t eɪ n
plaster	p l æ s t ə
plasticity	p l æ s t ɪ s ə t i
platform	p l æ t f oʊ m
plummet	p l ʌ m ɪ t
polish	p oʊ l ɪ ʃ
polymeric	p ɑ l i m ɪ ɹ ɪ k
poor	p u
position	p ə z ɛ ʃ ə n
pours	p u ɹ z
practised	p ɹ æ k t ə z d
prague	p ɹ æ ɡ
prefecture	p ɹ i f ɪ k tʃ ɝ
premier	p ɹ i m ɪ ə
premiership	p ɹ i m i ə ʃ ɪ p
presbyterian	p ɹ ɛ z b ə t ɛ ɹ i ə n
prescott	p ɹ ɪ s k ɑ t
presence	p ɹ i z ə n s
presence	p ɹ i z ɛ n s
presence	p ɹ ɛ z ɛ n s
presidential	p ɹ ɛ z ɪ d ɛ n tʃ ə l
presiding	p ɹ ɪ z aɪ d ɪ ŋ
press	p ɹ ɪ s
preston	p ɹ ɪ s t ə n
principally	p ɹ ɪ n s ə p l i
probably	p ɹ ɑ p ə b l i
professional	p ɹ ə f ɪ ʃ ə n ə l
profits	p ɹ ɑ f ə t s
project	p ɹ ə dʒ ɪ k t
promulgated	p ɹ ɑ m ə l ɡ eɪ t ɪ d
pronominal	p ɹ oʊ n ɑ m ə n ə l
pronunciation	p ɹ ə n ʌ n s i eɪ ʃ ə n
prosecutor	p ɹ ɑ s ə k j u t ɝ
protection	p ɹ ə t ɪ k ʃ ə n
protectress	p ɹ ə t ɛ k t ɹ ə s
protein	p ɹ oʊ t ə n
protesters	p ɹ ə t ɛ s t ɝ z
prototype	p ɹ oʊ t oʊ t aɪ p
provinces	p ɹ ɑ v ə n s ɪ z
pulmonary	p ʌ l m ə n ɛ ɹ i
pumping	p ʌ m b ɪ ŋ
purbeck	p ɝ b æ k
purchases	p ɝ tʃ ə s ə z
pure	p j ʊ
pushkin	p ʊ ʃ k ə n
put	b ʌ t
quarantined	k w ɔ ɹ ə n t i n d
quebec	k ə b ɪ k
quebec	k ə b ɛ k
quentin	k w ɪ n t ə n
quinine	k w i n i n
racial	ɹ æ ʃ ə l
rally	ɹ eɪ l i
ranch	ɹ ɑ n tʃ
raphael	ɹ æ f eɪ ɛ l
rarely	ɹ i l i
rats	ɹ ɛ t s
reasons	ɹ eɪ z ə n z
recession	ɹ ɪ s ɪ ʃ ə n
reciprocal	ɹ ɪ s ɪ p ɹ ɪ k ə l
recite	ɹ i s aɪ t
recognized	ɹ ɪ k ə ɡ n aɪ z d
recommendations	ɹ ɛ k ɑ m ə n d eɪ ʃ ə n z
record	ɹ ɪ k ɔ d
records	ɹ ɪ k ɔ d z
recuperate	ɹ i k u p ɝ eɪ t
red	ɹ ɪ d
reed	ɹ ɛ d
reestablish	ɹ i i s t æ b l ɪ ʃ
reformed	ɹ i f ɔ ɹ m d
refraction	ɹ ɪ f ɹ æ k ʃ ə n
regardless	ɹ ɪ ɡ ɑ ɹ d l ə s
regatta	ɹ ə ɡ æ t ə
register	ɹ ɪ dʒ ɪ s t ɝ
registers	ɹ ɪ dʒ ɪ s t ɝ z
regular	ɹ ɛ ɡ j ə l ə
rehabilitate	ɹ i h ə b ɪ l ɪ t eɪ t
rehabilitation	ɹ i ə b ɪ l ɪ t eɪ ʃ ə n
relief	ɹ ə l i f
rendered	ɹ ɛ n d ɪ d
rennie	ɹ ɪ n i
renovated	ɹ i n ə v eɪ t ɪ d
reportedly	ɹ ɪ p ɔ ɹ t ɪ d l i
representation	ɹ ɛ p ɹ ə z ɛ n t eɪ ʃ ə n
represented	ɹ ɛ p ɹ ə z ɛ n ɪ d
representing	ɹ ɛ p ɹ ə z ɛ n ɪ ŋ
represents	ɹ i p ɹ ə z ɛ n t s
resented	ɹ ɪ z ɛ n ɪ d
residential	ɹ ɛ z ɪ d ɛ n tʃ ə l
respiratory	ɹ ɛ s p ɪ ɹ ə t ɔ ɹ i
respite	ɹ ɛ s p aɪ t
rest	ɹ ɪ s t
resume	ɹ ɛ z ə m
reveled	ɹ ɪ v ɛ l d
ridden	ɹ ɪ t ə n
rivlin	ɹ ɪ v l ɪ n
robot	ɹ oʊ b oʊ t
robusta	ɹ oʊ b ʌ s t ə
rochelle	ɹ ɪ ʃ ə l
rodriguez	ɹ ɑ d ɹ i ɡ ə z
romanian	ɹ ə m eɪ n i ə n
romanian	ɹ oʊ m eɪ n i ə n
roos	ɹ u s
rosalind	ɹ oʊ z ə l ə n d
rosenthal's	ɹ oʊ z ə n θ ɔ l z
roth	ɹ ɑ θ
rotherham	ɹ ɑ ð ɝ h ə m
rouse	ɹ aʊ s
rowan	ɹ oʊ ɪ n
rubinstein	ɹ u b ə n s t aɪ n
rule	ɹ oʊ l
rules	ɹ oʊ l z
s	ɪ s
sab	s ə b
sabah	s ɛ b ə
sabina	s ə b eɪ n ə
safa	s ʌ f ə
saks	s ɛ k s
saladin	s æ l ə d ə n
salesbury	s æ l z b ɛ ɹ i
salinger	s ɛ l ə n dʒ ɝ
salisbury	s ɔ l z b ɛ ɹ i
sally	s ɑ l i
salvation	s æ l v eɪ ʃ ə n
samara	s ə m ɑ ɹ ə
samba	s æ m b ə
sanitary	s æ n ə t ɛ ɹ i
sant	s ɑ n t
santa	s ɑ n t ə
sara	s ɪ ɹ ə
sarawak	s ɛ ɹ ə w ɛ k
sat	s ɛ t
saturdays	s æ t ɝ d eɪ z
sausalito	s oʊ s ə l i d oʊ
saxifrage	s æ k s ə f ɹ ɪ dʒ
scandinavian	s k æ n d ə n eɪ v i ə n
scarcity	s k ɛ ɹ s ə t i
scarlet	s k ɑ l ə t
scarlett	s k ɑ ɹ l ə t
scenario	s ɪ n ɑ ɹ i oʊ
scenario	s ɪ n ɑ ɹ i ə
scenes	s i m z
schatz	ʃ ɛ t s
scheduled	s k ɛ dʒ ə l d
schematic	s k ə m æ t ɪ k
schempp	ʃ ɪ m p
school	s k ʌ l
school	s k ɪ l
schulder	ʃ ɛ l d ɝ
schweppes	s w ɪ p s
seats	s eɪ t s
second	s ɪ k ə n
second	s ɪ k ə n d
sector	s ɪ k t ɝ
secularist	s ɪ k j ə l ɝ ɪ s t
sedimentary	s ɛ d ə m ə n t ɛ ɹ i
segment	s i ɡ m ə n t
segment	s ɪ ɡ m ə n t
semester	s ə m ɪ s t ə
senate	s ɪ n ə t
senator	s ɪ n ə t ɝ
separated	s ɪ p ɝ eɪ t ɪ d
sephira	s ə f ɪ ɹ ə
sessions	s ɪ ʃ ə n z
set	s ɪ t
sets	s ɪ t s
setting	s ɪ t ɪ ŋ
settlers	s i t l ɝ z
settling	s ɪ t l ɪ ŋ
sexy	s ɪ k s i
shazam	ʃ ɪ z ə m
sheets	ʃ eɪ t s
shorts	ʃ ɔ ɹ d z
showcase	ʃ u k eɪ s
shown	ʃ oʊ ɪ n
silla	s ɛ l ə
sim	s ʌ m
sinatra	s ə n ɑ t ɹ ə
sinatra	s ɪ n ɑ t ɹ ə
sisal	s ɪ s ə l
slovakia	s l ə v æ k i ə
snowman	s n oʊ m ɛ n
so	s eɪ
societal	s ə s aɪ ə t ə l
sold	s ɔ l t
solo	s oʊ l ə
soloist	s oʊ l oʊ ɪ s t
soprano	s ə p ɹ ɑ n oʊ
soul	s ɔ l
soviet	s oʊ v i ə t
soviets	s oʊ v i ə t s
spelled	s p ɛ l t
squad	s k w ɑ t
standard	s t æ n d ɪ d
started	s t ɑ d ɪ d
starting	s t ʌ d ɪ ŋ
steering	s t ɛ ɹ ɪ ŋ
stemmed	s t i m d
stems	s t i m z
stems	s t ɪ m z
strafford	s t ɹ ɛ f ɝ d
strangways	s t ɹ æ n w eɪ z
stretch	s t ɹ ɪ tʃ
stretching	s t ɹ ɪ tʃ ɪ ŋ
strove	s t ɹ oʊ v
stumpage	s t ɑ m p ɪ dʒ
subcompact	s ʌ b k ə m p æ k t
subdivided	s ʌ b d ɪ v aɪ d ɪ d
subsidiary	s ə b s ɪ d ɛ ɹ i
subsidized	s ʌ b s ə d aɪ z d
such	s ɑ tʃ
sucks	s ɑ k s
suffrage	s ʌ f ɝ ə dʒ
sulcus	s ɑ l k ə s
sun	s ʌ m
sure	ʃ ʊ
surfaced	s ɝ v ə s t
surrey	s ɑ ɹ i
swingin	s w ɪ ŋ ɪ ŋ
swiss	s w ɪ ʃ
synthetic	s ɪ m θ ɛ t ɪ k
tableau	t æ b l oʊ
talisman	t æ l ə s m ə n
talking	t ɔ k ɪ n
tallman	t oʊ l m ə n
taos	t aʊ s
target	t ɑ ɡ ə t
tasteless	t eɪ s t l ə s
teachers	t i tʃ ɪ z
team	t eɪ m
teatro	t i t ɹ i
teen	t i m
tehran	t ɛ ɹ ə n
tension	t ɪ n ʃ ə n
tenure	t ɪ n j ə
terminus	t ɝ m ə n ə s
terry	t ɪ ɹ i
test	t ɪ s t
texas	t ɪ k s ə s
thames	t i m z
the	θ ɛ
the	ð æ
the	ð ɛ
theft	θ ɪ f t
them	ð ɪ m
then	ð ɪ n
theodosia	θ i ə d oʊ z i ə
theosophy	θ i ɑ s ə f i
those	ð i z
thursday	θ ɝ z d eɪ
timbre	t ɪ m b ɹ
tips	t ɪ b z
tobit	t oʊ b ə t
toby	t ɑ b i
today	t oʊ d eɪ
tomatoes	t ə m ɑ t oʊ z
tool	t oʊ l
torrens	t ɑ ɹ ə n s
toulon	t ə l u n
tour	t ʊ
tournaments	t ɔ ɹ n ə m ə n t s
townsend	t aʊ n s ə n d
trachoma	t ɹ ə k oʊ m ə
trackball	t ɹ æ k p oʊ l
translated	t ɹ æ n z l eɪ t ɪ d
trash	t ɹ ɛ ʃ
travis	t ɹ æ v ə s
trek	t ɹ ɪ k
tsunami	s ɪ n ɑ m i
turtledove	t ɝ t ə l d ʌ v
two	t oʊ
umbilical	æ m b ɪ l ɪ k ə l
unclean	ə n k l eɪ m
uneconomical	ʌ n i k ə n ɑ m ɪ k ə l
unedited	ə n ɛ d ɪ t ɪ d
unintentional	ʌ n ɪ n t ɪ n ʃ ə n ə l
unusual	ə n j u ʒ ə ə l
up	ə p
uprooted	ʌ p ɹ u t ɪ d
urban	ɝ p ə n
us	ɛ s
usual	j u ʒ ə ə l
uther's	u θ ɝ z
v	f eɪ
validity	v ə l ɪ d ə t i
van	f eɪ n
vanda	v ɑ n d ə
vandross	v æ n d ɹ ɔ s
vasili	v ə s i l i
vasquez	v æ s k ɪ s
vedic	v ɪ d ɪ k
vehicular	v ə h ɪ k j ə l ɝ
velar	v ɛ l ə
venice	v i n ə s
venue	v ɪ n j u
vicariate	f ə k ɛ ɹ i ə t
vicinity	f ə s ɪ l ə t i
video	v ɪ d i ə
viljoen	v ɪ l dʒ ə n
violet	v aɪ ə l ə t
virgil	v ɝ dʒ ɪ l
visiting	v ɪ z ə t ɪ ŋ
vocally	v eɪ k ə l i
waddell	w ʌ d oʊ l
wadleigh	w ɑ d l i
waikato	w aɪ k ə t ə
walkways	w ɔ k w eɪ s
wall	w ʊ l
walney	w ʊ l n i
walsh	w ɛ l ʃ
wanders	w ʌ n d ɝ z
ward	w ʊ d
warhol	w ɔ ɹ h ə l
wavelet	w eɪ v l ɪ t
weather	w ɪ ð ɝ
weather	w ɪ ð ə
web	w ɪ p
webb	w i b
webber	w ɪ b ɝ
wed	w ʊ d
wellingborough	w ɪ l ɪ ŋ b ɝ ə
wellington	w ɪ l ɪ ŋ t ə n
were	w i ɹ
west	w ɪ s t
west	w i s t
western	w ɪ s t ə n
western	w ɪ s t ɝ n
weston	w ɪ s t ə n
westwood	w ɪ s t w ʊ d
wet	w ɪ t
whoopi	w ɪ p i
willis	w ɪ l ə s
wilson	w ɪ l s ə m
win	w ɛ n
win	w ʌ n
wisdom	w ɪ s t ə m
wolseley	w ɔ l z l i
woodlawn	w ʊ d l ə n
work	w u k
work	w ɪ k
would	ʊ d
would	ɪ t
would	æ d
x	ɪ k s
yahoo	j æ h ɪ
yoga	j u ɡ ə
you	j i
younger	j ʌ ŋ ɡ i
your	j ʊ
yoxall	j ɔ k s ə l
zero	s ɛ ɹ ə
zoom	s u m
zoroastrian	z ɔ ɹ oʊ æ s t ɹ i ə n
