hartwood	h ɑ ɹ t w ʊ d
harvested	h ɑ ɹ v ə s t ɪ d
has	h ɛ z
haslam	h æ z l ə m
have	h eɪ f
hawker	h ɑ k ɝ
hawtrey	h ɔ d ɹ i
he	ɪ
he	h ɪ
he's	h ɪ s
head	h æ t
header	h ɛ t ɝ
headquartered	h ɛ d k w ɔ ɹ t ɝ d
heads	h æ d z
hear	h ɪ ɹ
heart	h ɑ ɹ d
heck	h æ k
heenan	h ɪ n ə n
hefner	h æ f n ɝ
heim's	h aɪ n z
held	h ɛ l t
helena	h ɛ l i n ə
helical	h ɪ l ɪ k ə l
helsinki	h æ l s ɪ ŋ k i
hempstead	h æ m p s t ɛ d
hendrickson	h ɛ n d ɹ ɪ k s ə n
henley's	h æ n l i z
henniker	h æ n ɪ k ɝ
henri	ɑ n ɹ i
henson's	h æ n s ə n z
her	h ɚ
herb	ɝ p
herb	h ɝ p
herbarium	h ɝ b ɛ ɹ i ə n
herbarium	ɝ b ɛ ɹ i ə n
heroism	h i ɹ oʊ ɪ z ə m
herrera	h ɝ ɛ ɹ ə
hers	ɝ z
herself	ɝ s ɛ l f
hes	h i s
hetmans	h ɛ d m ə n z
hexagonal	h ɛ ɡ z æ ɡ ə n ə l
hiatus	h aɪ eɪ d ə s
hierarchic	h aɪ ɝ ɑ ɹ k ɪ k
hierarchy	h aɪ ɝ ɑ ɹ k i
higher	h aɪ ɚ
hilo	h ɪ l oʊ
hinsley	h ɪ n z l i
hire	h aɪ ɝ
hiring	h aɪ ɝ ɪ n
hiro	h i ɹ oʊ
his	h i z
historically	h ɪ s t ɔ ɹ ɪ k ə l i
hit	h ɪ d
holyhead	h oʊ l i h æ d
hondas	h ɑ n d ə z
hooded	h u d ɪ d
hopkinton	h ɑ b k ɪ n t ə n
hornless	h ɔ ɹ m l ə s
horror	h ɔ ɹ
hour	aʊ ɝ
hours	aʊ ɝ z
house	h aʊ z
housed	h aʊ z d
houses	h aʊ z ɪ z
housing	h aʊ s ɪ ŋ
hub	h ɑ p
hub	h ʌ p
hubbard	h ʌ b ɝ t
hubbell	h ɑ b ə l
hubley	h ɑ b l i
huddersfield	h ʌ t ɝ z f i l d
hughes	j u s
humanitarian	h j u m æ n ɪ t ɛ ɹ i ə n
humor	j u m ɝ
humour	j u m ɝ
humphries	h ʌ m f ɹ i z
hungary	h ʌ ŋ ɡ ɹ i
hunger	h ʌ ŋ k ɝ
hurtle	h ɝ d ə l
hurtled	h ɝ d ə l d
husband	h ʌ s b ə n d
hustle	h ɑ s ə l
hutton	h ʌ d ə n
ice	aɪ z
idiosyncratic	ɪ d i oʊ s ɪ ŋ k ɹ æ t ɪ k
iglesias	ɪ ɡ l eɪ s i ə z
ika	i k ə
iki	i k i
illness	i l n ə s
illusory	ɪ l u z ɝ i
ima	i m ə
impediment	ɪ n p ɛ d ə m ə n t
imperturbable	ɪ m p ɝ t ɝ b ə b ə l
imprisonment	ɪ n p ɹ ɪ z ə n m ə n t
in	ɪ m
in	ɪ ŋ
in	i n
inaptitude	ɪ n ɛ p t ə t u d
inaugural	ɪ n ɔ ɡ ɝ ə l
incipit	ɪ n s ɪ p ɪ d
inconsistent	ɪ ŋ k ə n s ɪ s t ə n t
indices	ɪ n d ɪ s ɪ s
indices	ɪ n d ɪ s ɪ z
indonesia	ɪ n d ə n ɪ ʃ ə
infield	ɪ n f ɪ l d
ingram	ɪ n ɡ ɹ ə m
initiated	ɪ n ɪ s i eɪ t ɪ d
inputs	ɪ m p ʊ t s
inquiry	ɪ n k w aɪ ɝ i
insignificant	ɪ ŋ s ɪ ɡ n ɪ f ɪ k ə n t
insley	ɪ n z l i
intercourse	ɪ n ɝ k ɔ ɹ s
interdisciplinary	ɪ n t ɝ d ɪ s ə p l ə n ɛ ɹ i
interests	ɪ n t ɝ ɛ s t s
interfere	ɪ n t ɝ f ɪ ɹ
international	ɪ n t ɝ n æ ʃ ə n ə l
iota	aɪ oʊ d ə
ira	i ɹ ə
iran	ɪ ɹ æ m
irrationality	ɪ ɹ æ ʃ ə n æ l ə t i
irredentism	ɪ ɹ ə d ɛ n t ɪ z ə m
irreverent	ɪ ɹ ɛ v ɝ ə n d
is	ɪ s
is	i z
isabella	ɪ s ə b ɛ l ə
isan	i s ə n
isidoro	i s i d ɔ ɹ oʊ
islamic	ɪ s l æ m ɪ k
islington	aɪ z l ɪ ŋ t ə n
issa	i z ə
istanbul	ɪ s t æ m b ʊ l
ivory	aɪ v ɹ i
jacques	ʃ ɑ k
jaffrey	dʒ ɛ f ɹ i
james	dʒ eɪ n z
january	dʒ ɛ n j u ɛ ɹ i
jarrett	dʒ ɛ ɹ ɪ t
jarry	dʒ ɛ ɹ i
jazz	dʒ ɛ z
jed	dʒ ɛ t
jeering	dʒ ɪ ɹ ɪ ŋ
jeers	dʒ ɪ ɹ z
jennifer	dʒ ɛ n ɪ f ɝ
jenny	dʒ ɛ m i
jet	dʒ ɛ d
jettisoned	dʒ ɛ d ɪ s ə n d
jew's	dʒ u s
joseph's	dʒ oʊ s ə f s
jubilee	dʒ u p ə l
jubilee	dʒ u p ə l i
judicial	dʒ u d ɪ s ə l
jutta	dʒ ɑ t ə
kachin	k æ tʃ i n
kanji	ɡ æ n dʒ i
kannada	ɡ æ n ə d ə
karate	k ɝ ɑ d i
karelian	k ɝ ɪ l i ə n
karsh	k ɑ ɹ ʃ
kashmir	k æ ʃ m ɪ ɹ
kashmir	k æ ʒ m ɪ ɹ
kashmiri	k æ ʃ m ɪ ɹ i
keble	k æ b ə l
keighley	k eɪ k l i
keil	k ɪ l
keir	k ɪ ɹ
keirsey	k ɪ ɹ s i
kelland	k æ l ə n d
kelly	k æ l i
kelso	k æ l s oʊ
kemp	k æ m p
ken	k æ n
kennedys	k æ n ə d i z
kent	k æ n t
kenya	k æ n j ə
keppel	k æ p ə l
keratin	k ɛ ɹ ə t ə n
kessell	k æ s ə l
keta	k æ t ə
kevin	k æ v ə n
keyboard	k ɪ b ɔ t
kherson	k ɝ ʃ ə n
kidd's	k ɪ d s
kidder	k ɪ t ɝ
kidding	k ɪ t ɪ ŋ
kids	k ɪ t s
kiesling	k i s l ɪ ŋ
killigrew	k ɪ l ɪ ɡ ɝ u
kimiko	k ɪ m i k oʊ
kindergarten	k ɪ n d ɝ ɡ ɑ ɹ d ə n
kinnear	k ɪ n i ɝ
kirghiz	k ɝ ɡ ɪ z
kirkpatrick	k ɝ k p æ t ɹ ɪ k
kisan	k i s ə n
kisan	k ɪ s ə n
knotted	n ɑ d ɪ d
knowsley	n oʊ z l i
koenigs	k oʊ n ɪ k s
korda	k ɔ ɹ d ə
korean	k ɝ i ə n
kourou	k u ɹ u
krabbe	k ɹ æ b
kravitz	k ɹ æ v ɪ t s
krebs	k ɹ æ b z
kremer	k ɹ ɪ m ɝ
kreutzer	k ɹ ɔɪ t s ɝ
krishna	k ɹ ɪ s n ə
kristine	k ɹ ɪ s t i n
l	æ l
lab	l æ p
ladder	l æ t ɝ
lagging	l ɛ ɡ ɪ ŋ
lambert	l æ m b ɝ d
lancashire	l æ ŋ k ə ʃ aɪ ɝ
landfills	l æ n d f i l z
lange	l æ n
lansdown	l æ n s t aʊ n
lansdowne	l æ n z d aʊ n
lanza	l æ m z ə
laparoscopic	l æ p ɹ ə s k ɑ p ɪ k
lars	l ɑ ɹ s
lary	l ɛ ɹ i
last	l ɛ s t
lastra	l æ s t ɹ ə
late	l eɪ d
lathe	l eɪ θ
latter	l æ d ɝ
latvia	l æ t f i ə
laverty	l æ v ɝ d i
league	l i k
leagues	l i k s
leagues	l ɪ ɡ z
leak	l i ɡ
learnt	l ɝ n d
leased	l i z d
lebaron	l ə b ɛ ɹ ə n
led	l ɛ t
leipzig	l aɪ p s ɪ k
leisurely	l i ʒ ɝ l i
lemon	l æ m ə n
lending	l æ n d ɪ ŋ
lens	l æ n z
lenses	l ɛ n s ɪ z
leroy	l ɪ ɹ ɔɪ
lesbian	l ɛ s b i ə n
lesbian	l ɛ s p i ə n
less	l æ s
letter	l æ t ɝ
levy	l ɛ f i
liberalize	l ɪ b ɝ ə l aɪ z
liberalized	l ɪ b ɝ ə l aɪ z d
lime	l aɪ n
limerick	l ɪ m ɹ ɪ k
limited	l ɪ m ɪ t ɪ t
lindsay	l ɪ n s i
literature	l ɪ t ɝ tʃ ɝ
lithgow	l ɪ θ k aʊ
little	l ɪ d ə l
live	l aɪ f
live	l i v
lives	l aɪ f s
lock	l ɑ ɡ
logo	l oʊ k oʊ
logos	l oʊ ɡ oʊ s
logs	l ɑ k s
lolled	l ʌ l d
london	l ʌ n t ə n
longevity	l ɔ ŋ dʒ ɛ v ə t i
longitudinal	l ɑ ŋ dʒ ə t u d ə n ə l
loral	l ɔ ɹ ə l
loral's	l ɔ ɹ ə l z
lortie	l ɔ ɹ t i
lose	l u s
lotus	l oʊ d ə s
louis	l u ɪ
louis	l u i z
louisa	l u i s ə
lubricants	l u b ɹ ɪ k ə n t s
lucian	l u s i ə n
ludwig	l ʌ d w ɪ k
luxembourg	l ʌ k s ə n b ɝ ɡ
luxury	l ʌ k ʒ ɝ i
lynden	l ɪ n t ə n
m	ɛ n
madagascar	m æ t ə ɡ æ s k ɝ
madison	m ɛ d ə s ə n
madox	m æ t ə k s
makati	m ə k ɑ t i
malaysia	m ə l eɪ ʃ ə
malhotra	m æ l h ɑ t ɹ ə
malt	m ʌ l t
malta	m ʌ l t ə
maltravers	m ɛ l t ɹ æ v ɝ z
mankins	m æ n k ɪ n z
manoeuvre	m ə n u v ɝ
manvers	m æ n f ɝ z
mapes	m eɪ b s
marathon	m ɛ ɹ ə θ ə n
marathons	m ɛ ɹ ə θ ɑ n z
marcia	m ɑ ɹ ʃ i ə
marcoux	m ɑ ɹ k u
margaret's	m ɑ ɹ ɡ ɝ ɪ t s
marian	m ɑ ɹ i ə n
marilyn	m ɛ ɹ ə l ɪ n
marital	m ɛ ɹ ɪ t ə l
marius	m ɑ ɹ i ə s
marjorie	m ɑ ɹ dʒ ɝ i
marjory	m ɑ ɹ dʒ ɝ i
market	m ɑ ɹ k ə d
markets	m ɑ ɹ k ə t s
markup	m ɑ ɹ k ə p
marla	m ɑ ɹ l ə
marlins	m ɑ ɹ l ə n z
marlon	m ɑ ɹ l ə n
marotta	m ɝ ɑ d ə
mars	m ɑ ɹ s
marse	m ɑ ɹ z
martel	m ɑ ɹ t ɛ l
martin	m ɑ ɹ t ə n
maryland	m ɛ ɹ i l ə n d
maryville	m ɛ ɹ i v ɪ l
mascot	m æ s ɡ ɑ t
massif	m æ s ɪ v
massimo	m æ s i m oʊ
matador	m æ d ə d ɔ ɹ
matlock	m ɛ t l ɑ k
maurice	m ɔ ɹ ɪ s
may's	m eɪ s
mayer	m eɪ ɹ
mayor	m eɪ ɹ
mayor	m ɛ ɹ
mccartney	m ə k ɑ ɹ t n i
mccord	m ə k ɔ ɹ d
mccormick	m ə k ɔ ɹ m ɪ k
mccrory	m ə k ɹ ɔ ɹ i
mcdonagh	m ə k d ɑ n ə
mcfarlane	m ə k f ɑ ɹ l ə n
mckenna	m ə k æ n ə
mckinsey	m ə k ɪ n s i
mckinstry	m ə k ɪ n s t ɹ i
mclaren	m ə k l ɛ ɹ ə n
mcnary	m ə k n ɛ ɹ i
me	n
medal	m ɛ t ə l
medici	m ɛ d ɪ s i
medicine	m ɛ d ə s ə m
medieval	m ɪ d i i v ə l
member	n ɛ m b ɝ
men	m æ n
men's	m ɛ n s
mena	n i n ə
menges	m ɛ n dʒ i z
menk	m æ ŋ k
mentor	m ɛ n t ɹ
meos	m i oʊ s
merchandise	m ɝ tʃ ə n d aɪ s
merging	m ɝ dʒ ɪ n
mersey	m ɝ z i
mesmerism	m ɛ z m ɝ ɪ z ə m
messin	m ɛ s ɪ ŋ
metacarpals	m ɛ t ə k ɑ ɹ p ə l z
metal	m ɛ d ə l
metastatic	m æ d ə s t æ t ɪ k
meteor	m i d i ɝ
meteorites	m i d i ɝ aɪ t s
meteorology	m i d i ɝ ɑ l ə dʒ i
mets	m æ t s
metz	m æ t s
mezzanine	m ɛ s ə n i n
michigan	m ɪ ʃ ɪ k ə n
mikko	m i k oʊ
mila	m i l ə
mildred	m ɪ l d ɹ ɪ d
miller	m i l ɝ
mills	n ɪ l z
minamoto	m i n ə m oʊ t oʊ
minas	m ɪ n ə s
ministerial	m ɪ n ɪ s t ɪ ɹ i ə l
minnesota	m ɪ n ə z oʊ t ə
miramax	m ɪ ɹ ə m æ k s
miramichi	m ɪ ɹ ə m i ʃ i
missing	m ɪ s ɪ n
missouri	m ɪ s ɝ i
misspent	m ɪ s p æ n d
misto	m i s t oʊ
mitry	m i t ɹ i
mizrahi	m ɪ z ɝ ɑ h i
modem	m oʊ t ə m
molas	m oʊ l ə s
molly's	m ɑ l ɪ z
mom	m ʌ m
monger	m ɑ ŋ ɡ ɝ
monkton	m ɑ ŋ k t ə n
monogamy	m ə n ɑ k ə m i
montgomery	m ɑ n t ɡ ʌ m ɝ i
month	m ʌ ŋ θ
moore	m ɔ ɹ
morden	m ɔ ɹ t ə n
moriarty	m ɔ ɹ i ɑ ɹ d i
morningstar	m ɔ ɹ n ɪ ŋ s t ɑ ɹ
morris	m ɔ ɹ ə s
morris	m ɔ ɹ ɪ z
moses	m oʊ z ɪ s
motifs	m oʊ t ɪ v z
mottram	m ɑ t ɹ ə m
mulatto	m ə l ɑ d oʊ
mulligan	m ɑ l ɪ ɡ ə n
multiparty	m ʌ l t i p ɑ ɹ t i
muncie	m ʌ ŋ s i
mundo	m ɑ n d oʊ
murder	m ɝ t ɝ
muslim	m ʌ s l ə m
muslims	m ʌ s l ə m z
muslims	m ɑ z l ə m z
mysteries	m ɪ s t ɹ i z
mysteriously	m ɪ s t ɪ ɹ i ə s l i
n	æ n
nag	m æ ɡ
namibia	n ə m i b i ə
nan	m æ n
nanjing	m æ n dʒ ɪ ŋ
narcisse	n ɑ ɹ s i s
narcissism	n ɑ ɹ s ɪ s ɪ z ə m
nathalie	n æ d ə l i
native	n eɪ t i v
naturalism	n æ tʃ ɝ ə l ɪ z ə m
naturalists	n æ tʃ ɝ ə l ɪ s t s
naturalization	n æ tʃ ɝ ə l ɪ z eɪ ʃ ə n
naturalized	n æ tʃ ɝ ə l aɪ z d
naturally	n æ tʃ ɹ ə l i
naturals	n æ tʃ ɝ ə l z
needs	n i t z
needs	m i d z
nehru	n ɛ ɹ u
netware	n ɛ t w ɛ ɹ
newark	n u ɹ k
newton	n u d ə n
nez	n ɛ s
niches	n i ʃ ɪ z
nikita	n ɪ k i d ə
nikita	m ɪ k i t ə
nils	n i l z
nilsen	n i l s ə n
nilsson	n i l s ə n
nina	m i n ə
nine	m aɪ n
nippon	n ɪ p ɑ ŋ
nirvana	n ɝ v æ n ə
nissen	n i s ə n
node	n oʊ t
nodes	n oʊ t z
nonetheless	n ʌ n θ ə l ɛ s
nordic	n ɔ t ɪ k
northup	n ɔ ɹ θ ə p
northwestern's	n ɔ ɹ θ w ɛ s t ɝ n z
not	n ɑ d
noteworthy	n oʊ t w ɝ θ i
novels	n ɑ v ə l s
novgorod	n ɑ v ɡ ɹ ɑ d
numeric	n u m ɛ ɹ ɪ k
nut	n ɑ t
nyssa	n i s ə
obstacle	ɑ p s t ə k ə l
obtained	ə p t eɪ n d
of	ʌ f
of	ɔ f
off	ʌ v
off	ʌ f
offering	ɔ f ɹ ɪ ŋ
offers	ʌ f ɝ z
offices	ɔ f ə s ə s
ogeechee	oʊ k i tʃ i
olney	oʊ l m i
olympos	oʊ l ɪ m p oʊ s
on	ʌ m
once	w ʌ n z
one	w ɑ n
online	ɔ n l aɪ ŋ
opera's	ɑ p ɝ ə z
operas	ɑ p ɝ ə z
operated	ʌ p ɝ eɪ t ɪ d
operating	ʌ p ɹ eɪ t ɪ ŋ
opportunity	ɑ p ɚ t u n ə t i
optical	ɑ b t ɪ k ə l
options	ɑ b ʃ ə n z
or	ɹ
orated	ɹ eɪ t ɪ d
orcas	ɔ ɹ k ə z
orchard	ɔ ɹ tʃ ɝ t
order	ɔ ɹ t ɝ
originally	ɚ ɪ dʒ ə n ə l i
oscar	ɑ s k ɝ
ose	oʊ s
osgoode	ɑ z ɡ ʊ d
oslo	ɑ s l oʊ
osman	ɑ z m ə n
osmond	ɑ z m ə n d
osmotic	ɑ z m ɑ d ɪ k
oswell	ɑ z w ɛ l
other	ɑ ð ɝ
ottery	ɑ d ɝ i
otto	ɑ d oʊ
ottoman	ɑ d ə m ə n
our	aʊ ɝ
overgrown	oʊ v ɚ ɡ ɹ oʊ n
overseeing	oʊ v ɚ s i ɪ ŋ
oviparous	oʊ v i p ɝ ə s
oxford	ɑ k s f ɝ t
paddle	p æ t ə l
pagnell	p ɛ ɡ n ɛ l
pains	p eɪ n s
pallet	p æ l ə d
palm	p ʌ m
palos	p ɑ l oʊ s
panoramas	p æ n ɝ æ m ə z
paper	b eɪ p ɝ
paracelsus	p ɛ ɹ ə s ɛ l s ə s
parachuting	p ɛ ɹ ə ʃ u t ɪ ŋ
paralympic	p ɛ ɹ ə l ɪ m p ɪ k
parametric	p ɛ ɹ ə m ɛ t ɹ ɪ k
parenting	p ɛ ɹ ə n t ɪ ŋ
parisian	p ɝ i ʒ ə n
parkfield	p ɑ ɹ k f i l d
parkland	p ɑ ɹ k l æ n d
parliamentary	p ɑ ɹ l ə m ɛ n t ɝ i
parliamentary	p ɑ ɹ l ə m ɛ n t ɹ i
parrish	p æ ɹ ɪ ʃ
parsers	p ɑ ɹ s ɝ z
part	p ɑ ɹ d
part	p ʌ t
partially	p ɑ ɹ ʃ l i
particularly	p ə t ɪ k j ə l ɝ l i
partied	p ɑ ɹ t ɪ d
partisan	p ɑ ɹ t ə s ə n
partying	p ɑ ɹ t i ɪ ŋ
pass	b æ s
pass	b ɛ s
passenger	p ɛ s ə n dʒ ɝ
patras	p ɛ t ɹ ə s
patrice	p ə t ɹ i s
patted	p æ d ɪ d
patty	p æ d i
pay	b eɪ
payson	p eɪ s ə n
pearce	p ɪ ɹ s
pedagogic	p ɛ t ə ɡ ɑ dʒ ɪ k
pedagogy	p ɛ t ə ɡ ɑ dʒ i
pedals	p ɛ t ə l z
pedersen	p æ t ɝ s ə n
pediatric	p i d i æ t ɹ ɪ k
pedigree	p ɛ t ə ɡ ɹ i
peirce	p ɪ ɹ s
pembina	p æ m b i n ə
pending	b ɛ n d ɪ ŋ
peninnah	p ə n i n ə
pentagon	p ɛ n t ə k ɑ n
pentre	p ɛ n t ɹ
penumbra	p ɪ n ɑ m b ɹ ə
peppercorn	p ɛ p ɝ k ɔ ɹ n
peralta	b ɝ ɑ l t ə
pershing	p ɝ ʒ i n
peter	p i ɾ ɝ
pettibone	p ɛ t i b oʊ n
pharmaceuticals	f ɑ ɹ m ə s u t ɪ k ə l z
phone	f oʊ m
phones	f oʊ m z
phonetic	f ə n æ t ɪ k
phosphor	f ɑ s f ɝ
phrenological	f ɹ ɪ n ə l ɑ dʒ ɪ k ə l
piazza	p i ɛ t s ə
piazza	p i ɑ s ə
picture	p ɪ tʃ ɝ
pier	p i ɝ
piers	p i ɹ z
pisidia	p ɪ s ɪ d i ə
piso's	p i z oʊ z
placid	p l æ s ɪ t
planetarium	p l æ n ə t ɛ ɹ i ə n
planetarium	p l æ n ɪ t ɛ ɹ i ə m
planeteer	p l æ n ə t ɪ ɹ
plant	p l æ n d
plaque	p l ʌ k
players	p l eɪ ɹ z
playing	p l eɪ ɪ n
plays	p l eɪ s
plotters	p l ɑ d ɝ z
poison	p ɔɪ s ə n
police	p ə l ɪ z
poor	p ɔ
portals	p ɔ ɹ d ə l z
portico	p ɔ ɹ t ɪ k oʊ
portion	b ɔ ɹ ʃ ə n
posterior	p ɑ s t ɪ ɹ i ɝ
potentials	p ə t ɛ n s ə l z
pottery	p ɑ d ɝ i
poured	b ɔ ɹ d
power	p aʊ ɚ
practiced	p ɹ æ k t ə z d
practiced	p ɹ æ k t ə s d
practising	p ɹ æ k t ə s ɪ ŋ
pradesh	p ɹ ə d ɛ ʃ
praised	b ɹ eɪ z t
preakness	p ɹ i k n ə s
precede	p ɹ ɪ s ɪ d
preceded	p ɹ i s i d ə d
preceded	p ɹ ɪ s i d ə d
precedes	p ɹ i s i d z
precinct	p ɹ i s ɪ ŋ k
precincts	p ɹ i s ɪ ŋ k t s
preclinical	p ɹ i k l ɪ n ɪ k ə l
predetermined	p ɹ i d ɪ t ɝ m ə n d
predictions	p ɹ ɪ d ɪ k ʃ ə n z
predominant	p ɹ i d ɑ m ə n ə n t
predominantly	p ɹ i d ɑ m ə n ə n t l i
premier	p ɹ i m ɪ ɹ
premier	p ɹ i m i ɹ
preparatory	p ɹ ɛ p ɝ ə t ɔ ɹ i
preschool	p ɹ i s k u l
prescriptive	p ɹ i s k ɹ ɪ p t ɪ v
presented	p ɹ i z ɛ n ə d
presenter	p ɹ i z ɛ n t ɝ
presenter	p ɹ ɪ z ɛ n t ɝ
presenters	p ɹ i z ɛ n t ɝ z
presiding	p ɹ ɪ z aɪ d ɪ ŋ
preterm	p ɹ i t ɝ m
primitive	p ɹ ɪ m ə t ɪ v
prinz	p ɹ ɪ n s
prix	p ɝ i
probabilities	p ɝ ɑ b ə b ɪ l ə t i z
probability	p ɹ ɑ b ə b ɪ l ə t i
proceeds	p ɹ ə s i d z
processes	p ɹ ɑ s ɛ s i z
processor	p ɹ ɑ s ɛ s ɝ
product's	p ɹ ɑ d ə k s
products	p ɹ ɑ d ə k s
promising	p ɹ ɑ m ə s ɪ ŋ
prompts	p ɹ ɑ m p t s
propagation	p ɹ ɑ p ə k eɪ ʃ ə n
prosecute	p ɹ ɑ s ə k j u t
prospect	p ɹ ɔ s b ɛ k t
prospector	p ɹ ɑ s p ɛ k t ɝ
prosperity	p ɹ ɑ s p ɛ ɹ ə t i
protectionist	p ɹ ə t ɛ k ʃ ə n ɪ s t
protestants	p ɹ ɑ d ə s t ə n t s
protests	p ɹ ə t ɛ s
province's	p ɹ ɑ v ə n s ɪ z
pub	p ʌ p
pub	p ɑ p
pubescent	p j u b ɛ s ə n t
pudding	p ʊ t ɪ ŋ
puerto	p ɔ ɹ t ɝ
pun	p ɑ n
pundit	p ɑ n d ə t
purim	p ʊ ɹ ə m
purportedly	p ɝ p ɔ ɹ t ɪ d l i
pursuit	p ɝ s u d
put	b ʌ t
quarters	k ɔ ɹ d ɝ z
quintana	k w ɪ n t æ n ə
quirky	k w ɝ k ɪ
raced	ɹ eɪ z d
raced	ɹ eɪ z t
racer	ɹ eɪ z ɝ
rackets	ɹ æ k ə t s
rafting	ɹ æ f t ɪ n
rahm	ɹ ɑ m
raised	ɝ eɪ z d
rally	ɹ ɛ l i
ramsay	ɹ æ m z i
ramsgate	ɹ æ m z ɡ eɪ t
ramzi	ɹ æ m z i
randell	ɹ æ n d ɛ l
randi	ɹ æ n d i
randleman	ɹ æ n d ə l m ə n
randy	ɹ ɛ n d i
randy's	ɹ ɛ n d i z
ranking	ɹ æ ŋ k ɪ n
rankings	ɹ æ ŋ k ɪ ŋ z
rankings	ɹ æ ŋ k ɪ n z
ransdell	ɹ æ n s t ə l
rapids	ɹ æ p ə d z
raptor	ɹ æ p t ɝ
raptors	ɹ æ p t ɝ z
raster	ɹ æ s t ɝ
rating	ɝ eɪ t ɪ ŋ
ravenna	ɹ ə v ɛ n ə
ravenna	ɹ ə v æ n ə
rays	ɝ eɪ z
razing	ɹ eɪ s ɪ ŋ
reading	ɹ ɛ t ɪ ŋ
readings	ɹ i d ɪ ŋ z
reardon	ɹ ɪ ɹ d ə n
rearmament	ɹ i ɑ ɹ m ə m ə n t
rebalancing	ɹ i b æ l ə n s ɪ ŋ
rebel	ɹ i b ɛ l
rebel	ɹ ɪ b ɛ l
rebellion	ɹ i b ɛ l j ə n
reboard	ɹ i p ɔ ɹ d
recalls	ɹ ɪ k ɔ l z
recede	ɹ i s i d
receptor	ɹ i s ɛ p t ɝ
receptors	ɹ i s ɛ p t ɝ z
recession	ɹ i s ɛ ʃ ə n
recessional	ɹ i s ɛ ʃ ə n ə l
recluse	ɹ i k l u s
reconnaissance	ɹ ɪ k ɑ n ə s ə n s
reconnects	ɹ i k ə n ɛ k t s
recounted	ɹ ɪ k aʊ n t ɪ d
recounts	ɹ ɪ k aʊ n t s
recoveries	ɹ ɪ k ʌ v ɹ i z
recovery	ɹ ɪ k ʌ v ɝ i
recuperate	ɹ i k u p ɝ eɪ t
recurs	ɹ ɪ k ɝ z
redacted	ɹ ɪ d æ k t ɪ d
redeem	ɹ i d i m
redeemed	ɹ i d i m d
redevelopment	ɹ i d ɪ v ɛ l ə p m ə n t
redistricting	ɹ i d ɪ s t ɹ ɪ k t ɪ ŋ
redraw	ɹ i d ɹ ɔ
reducible	ɹ ɪ d u s ə b ə l
redundancy	ɹ i d ʌ n d ə n s i
redundant	ɹ i d ʌ n d ə n t
reenactment	ɹ i ɪ n æ k t m ə n t
reestablished	ɹ i i s t æ b l ɪ ʃ t
references	ɹ ɛ f ɹ ə n s ɪ z
referendum	ɹ ɛ f ɝ æ n d ə m
refitted	ɹ i f ɪ t ɪ d
reforma	ɹ ɪ f ɔ ɹ m ə
refueling	ɹ i f j u l ɪ ŋ
refueling	ɹ ɪ f j u l ɪ ŋ
refurbishment	ɹ i f ɝ b ɪ ʃ m ə n t
refuses	ɹ i f j u z ɪ z
regatta	ɹ ɪ ɡ æ d ə
regime	ɹ eɪ z i m
region	ɝ ɪ dʒ ə n
regional	ɝ ɪ dʒ ə n ə l
regionally	ɝ ɪ dʒ ə n ə l i
register	ɹ ɛ dʒ ɪ s t ɹ
rehearsal	ɹ ɪ h ɝ s ə l
rehearsals	ɹ ɪ h ɝ s ə l z
rehearse	ɹ ɪ h ɝ s
rehearsing	ɹ ɪ h ɝ s ɪ ŋ
reichstag	ɹ aɪ k s t æ k
reinhold	ɹ aɪ n h oʊ l t
reinventing	ɹ i ɪ n v ɛ n t ɪ ŋ
relapses	ɹ i l æ p s ɪ z
relativistic	ɹ ɛ l ə t ɪ v ɪ s t ɪ k
relentless	ɹ i l ɛ n t l ə s
reliably	ɹ ɪ l aɪ ə b l i
relied	ɹ i l aɪ d
relies	ɹ i l aɪ z
relinquished	ɹ ɪ l ɪ ŋ k w ɪ ʃ t
rely	ɹ ɪ l aɪ
remember	m ɛ m b ɝ
reminds	ɹ i m aɪ n d s
remittances	ɹ ɪ m ɪ t ə n s ɪ z
removable	ɹ i m u v ə b ə l
removal	ɹ i m u v ə l
remy	ɹ æ m i
rendition	ɹ æ n d ɪ ʃ ə n
rene	ɹ ɪ n
renew	ɹ i n u
rennet	ɹ æ n ɪ t
renuzit	ɹ ɪ n u z ɪ t
repair	ɹ i p ɛ ɹ
repaired	ɹ i p ɛ ɹ d
repealed	ɹ ɪ p i l d
repeated	ɹ i p ɪ t ɪ d
repeats	ɹ i p i t s
repentance	ɹ i p ɛ n t ə n s
replacement	ɹ i p l eɪ s m ə n t
reportable	ɹ ɪ p ɔ ɹ t ə b ə l
reported	ɹ ɪ p ɔ ɹ d ɪ d
repository	ɹ ɪ p ɑ z ə t ɔ ɹ i
repression	ɹ ɪ p ɹ ɛ ʃ ə n
repudiated	ɹ ɪ p j u d i eɪ t ɪ d
requests	ɹ ɪ k w ɛ s
require	ɹ i k w aɪ ɝ
requiring	ɹ i k w aɪ ɹ ɪ ŋ
rerir	ɹ ɪ ɹ ɝ
residential	ɹ ɛ z ɪ d ɛ n ʃ ə l
resigned	ɹ i z aɪ n d
resigned	ɹ i s aɪ n d
resin	ɹ ɛ z ə n
resins	ɹ ɛ z ə n z
resistors	ɹ ɪ z ɪ s t ɝ z
resort	ɹ i z ɔ ɹ t
resort	ɹ ɪ z ɔ ɹ t
