dowdy	d aʊ t i
downing	d aʊ n ɪ n
dowry	d aʊ ɝ i
dowsing	d aʊ s ɪ ŋ
doyle's	t ɔɪ l z
drabinsky	t ɹ ə b ɪ n s k i
draftees	d ɹ æ f t i z
drainage	t ɹ eɪ n ɪ dʒ
drastically	d ɹ ɛ s t ɪ k l i
draughty	d ɹ ɔ d i
dravecky	t ɹ ə v ɛ k i
drawers	d ɹ ɔ ɝ z
draws	t ɹ ɔ z
dream	d ɹ ɪ m
dream	t ɹ i m
dreamer	t ɹ i m ɝ
drearily	d ɹ ɪ ɹ ə l i
drechsler	d ɹ æ k s l ɝ
dredd	d ɹ ɛ d
dredge	d ɹ æ dʒ
drescher	d ɹ ɛ ʃ ɝ
dresden	d ɹ ɛ s t ə n
dresden	d ɹ ɛ z t ə n
dress	t ɹ ɛ s
dressen	d ɹ ɛ s ə n
dresser	t ɹ ɛ s ɝ
dressing	d ɹ ɛ s ɪ n
drew	t ɹ u
drexel	d ɹ æ k s ə l
dribble	d ɹ ɪ p ə l
dribbling	d ɹ ɪ b ə l ɪ ŋ
drinkable	d ɹ ɪ ŋ k ə b ə l
driscoll	t ɹ ɪ s k ə l
drood	t ɹ u t
dropped	d ɹ ɑ b d
drudgery	d ɹ ɑ d z ɝ i
drue	t ɹ u
drug	d ɹ ʌ k
drug	d ɹ ɑ k
drugs	t ɹ ʌ k s
drugs	d ɹ ʌ k s
drugs	d ɹ ɑ k s
drummer	d ɹ ɑ m ɝ
drummers	d ɹ ɑ m ɝ z
drury	d ɹ ʊ ɹ i
drusilla	t ɹ u s ɪ l ə
dry	t ɹ aɪ
dryden	d ɹ aɪ t ə n
dubbed	t ʌ b d
dubbed	d ɑ p t
dubbing	d ɑ b ɪ ŋ
dublin	d ɑ b l ɪ n
dubs	d ʌ b s
ducks	d ɑ k s
duddingston	d ʌ t ɪ ŋ s t ə n
dudley	d ʌ t l i
due	t u
duer	d ʊ ɝ
duker	t u k ɝ
dulwich	d ɑ l w ɪ tʃ
dumas	d u m ə s
dumas	t u m ə s
dumb	d ɑ m
dumfries	d ʌ m f ɹ i z
dummies	d ɑ m i z
dump	t ʌ m p
duncan	d ʌ n k ə n
dundas	d ʌ n d ə s
dundry	d ʌ n d ɹ i
dunes	d u n s
dunlop	d ʌ n l ʌ p
dunn	d ɑ n
dupont	d u p ɑ n d
durango	d ɝ æ n ɡ oʊ
durango	d ɹ æ ŋ ɡ oʊ
durham	d ɝ ə n
during	d ʊ ɹ ɪ n
during	d u ɹ ɪ ŋ
during	t ɝ ɪ n
during	t ɝ ɪ ŋ
dutton	d ɑ t ə n
dvorak	d f ɔ ɹ æ k
dwarfing	d w ɔ ɹ f i n
dwarves	d w ɔ ɹ f s
dwarves	d w ɔ ɹ v s
dyncorp	d ɪ n k ɔ ɹ p
dysentery	d ɪ z ə n t ɹ i
each	ɪ tʃ
each	ɪ t s
eagleswood	i ɡ ə l z w ʊ d
ealing	ɪ l ɪ ŋ
earhart	ɛ ɹ h ɑ ɹ t
early	ɹ l i
early's	ɝ l i s
earmarks	ɪ ɹ m ɑ ɹ k s
earnhardt	ɝ n h ɑ ɹ t
earnings	ɝ n ɪ n z
earnings	ɹ n ɪ ŋ z
earwig	ɪ ɹ w ɪ ɡ
ease	ɪ z
easley	i s l i
east	ɪ s t
eastern	ɪ s t ɝ n
eastern	ɪ s t ə n
eastern	i s t ɝ m
easternmost	ɪ s t ɝ n m oʊ s t
easy	ɪ s i
eat	ɪ t
eatery	i d ɝ i
eating	ɪ t ɪ ŋ
eating	i d ɪ ŋ
eaton	i d ə n
eaves	i v s
ebbe	ɛ p
ebenezer	ɛ b ə n i z ɝ
ebinger	æ b ɪ ŋ ɝ
ebook	i b ʊ k
echelon	æ ʃ ə l ɑ n
eckersley	ɛ k ɝ z l i
econometrics	ɪ k ɑ n ə m ɛ t ɹ ɪ k s
economic	ɪ k ə n ɑ m ɪ k
economics	æ k ə n ɑ m ɪ k s
economists	i k ɑ n ə m ɪ s t s
ecuador	ɛ k w ə t ɔ
ecuadorian	ɛ k w ə d ɔ ɹ i ə n
ed	æ d
ed	ɛ t
ed's	æ t s
edda	æ d ə
eddie	æ d i
eddy	ɛ t i
eden	i t ə n
edge	æ dʒ
edible	ɛ t ə b ə l
edinburgh	ɛ d ə m b ɝ ɡ
edit	æ d ɪ d
edited	ɛ d ɪ d ɪ d
edited	æ d ɪ t ɪ d
edition	ə d i ʃ ə n
editors	æ d ɪ t ɝ z
edits	æ d ɪ t s
edmond	æ d m ə n t
edmonton	ɛ d m ə n d ə n
edmonton	æ t m ə n t ə n
edmonton	æ d m ə n t ə n
edmonton	ɛ t m ə n t ə n
edmund	æ d m ə n d
edo	i t oʊ
edson	ɛ d s ə m
education	æ dʒ ə k eɪ ʃ ə n
edward	ɛ d w ɝ t
edward	æ d w ɝ t
edwardian	ɛ d w ɔ ɹ d i ə n
edwin	æ t w ɪ n
edwina	æ d w i n ə
eels	ɪ l z
efficiencies	ɪ f ɪ ʃ ə n s i s
efficiency	i f ɪ ʃ ə n s i
egan	i k ə n
egbert	æ ɡ b ɝ t
egestion	ɪ dʒ ɛ s tʃ ə n
egg	æ ɡ
eh	æ
ehlert	ɛ l ɝ d
ehret	ɛ ɹ ɪ t
eight	eɪ d
eighties	eɪ d i z
eighty	eɪ d i
einstein	aɪ n ʃ t aɪ n
eisenhower	aɪ s ə n h aʊ ɝ
eisner	aɪ z n ɝ
elaborately	ɪ l æ b ɝ ə t l i
elaine	i l eɪ n
elamites	æ l ə m aɪ t s
elasticity	ɪ l æ s t ɪ s ə t i
elated	ɪ l eɪ d ɪ d
elath	i l æ θ
elba	æ l b ə
elbert	æ l b ɝ t
elbow	æ l b oʊ
elbowing	æ l b oʊ ɪ ŋ
elbows	æ l b oʊ z
elbrus	ɛ l b ɹ ə s
elburne	æ l b ɝ n
elderslie	ɛ l d ɝ z l i
eldorado	ɛ l d ɝ ɑ t oʊ
eldridge	æ l d ɝ ɪ dʒ
eleanor	ɛ l ə n ɔ ɹ
electorate	ɪ l ɛ k t ɝ ɪ t
electorate	ɪ l ɛ k t ɹ ɪ t
electrons	ɪ l ɛ k t ɹ ɑ n z
elemental	æ l ə m ɛ n t ə l
elementary	ɛ l ə m ɛ n t ɹ i
elementary	ɛ l ə m ɛ n t ɝ i
elementary	ɛ l ə m ɛ n t ɝ ɹ i
elementary	æ l ə m ɛ n t ɝ i
elements	æ l ə m ə n t s
elena	ɛ l i n ə
elevation	ɛ l ə f eɪ ʃ ə n
eleven	i l ɛ f ə n
elie	æ l i
elim's	i l ɪ m z
elise	ɪ l i s
elite	æ l i t
elite	ə l i d
elixirs	ɪ l ɪ k s ɝ z
eliza	ɪ l i z ə
elizabeth	ɪ l ɪ s ə b ɛ θ
elkins	æ l k ɪ n z
elko	æ l k oʊ
elle	æ l
ellen	æ l ə n
ellicott	æ l ɪ k ɑ t
elliott	æ l i ə t
ellis	ɛ l i s
ellison	æ l ɪ s ə n
ellison's	æ l ɪ s ə n z
elma	æ l m ə
elmira	æ l m aɪ ɹ ə
elongation	ɪ l ɔ ŋ ɡ eɪ ʃ ə n
eloping	ɪ l oʊ p ɪ n
else	æ l s
else	ɛ l z
elton	ɛ l d ə n
elvina	æ l f i n ə
elyria	ɪ l ɪ ɹ i ə
elysium	ɪ l ɪ s i ə m
elysium	ɪ l i s i ə m
elzey	ɛ l s i
emad	ɪ m æ d
emanations	æ m ə n eɪ ʃ ə n z
embankments	æ m b æ ŋ k m ə n t s
embedded	ɪ m b ɛ t ɪ d
embrasures	ɛ m b ɹ eɪ ʃ ɝ z
embry	ɛ m b ɹ i
embry	æ m b ɹ i
emendations	æ m ə n d eɪ ʃ ə n z
emerald	ɛ m ɝ ə l d
emerald	ɛ m ɹ ə l d
emeralds	ɛ m ɝ ə l d z
emeritus	ɪ m ɛ ɹ ɪ d ə s
emic	ɪ m ɪ k
emigrated	ɛ m ə k ɹ eɪ t ɪ d
emmy	æ m i
emotionally	ɪ m oʊ ʃ n ə l i
empathetic	æ m p ə θ ɛ t ɪ k
empathy	æ m p ə θ i
emperor	ɛ m p ɝ ə
emphasis	ɛ m f ə z ə s
emphysema	æ m f ə z i m ə
emporia	æ m p ɔ ɹ i ə
empresa	ɛ m p ɹ ɛ s ə
empress	ɛ n p ɹ ɛ s
empress	ɛ m p ɝ ə s
emptiness	æ m t i n ə s
empty	æ m t i
empty	æ n t i
ems	ɛ n z
emsworth	ɛ n z w ɝ θ
emu	ɪ m j u
emulsion	ɪ m ʌ l ʒ ə n
en	æ n
encarta	ɛ n k ɑ ɹ d ə
enclave	æ n k l eɪ v
enclitic	æ n k l ɪ t ɪ k
encores	ɑ n k ɔ ɹ s
encores	ɑ n k ɔ ɹ z
encrypted	ɪ n k ɹ ɪ p t ɪ d
encyclical	æ n s ɪ k l ɪ k ə l
end	æ n d
endearing	ɛ n d ɪ ɹ ɪ ŋ
endearing	æ n d ɪ ɹ ɪ ŋ
ended	æ n d ə t
ended	ɛ n t ɪ d
endemic	æ n d ɛ m ɪ k
endemic	ɛ m d ɛ m ɪ k
enderby	æ n d ɝ b i
enders	æ n d ɝ z
ending	ɛ n d i ŋ
endorsed	æ n d ɔ ɹ s t
endorser	ɪ n d ɔ ɹ s ɝ
endowment	æ n d aʊ m ə n t
enduring	ɪ n d ʊ ɹ ɪ ŋ
enduring	ɪ n d j ʊ ɹ ɪ ŋ
enduser	ɛ n t j u z ɝ
enemies	æ n ə m i z
enemy	æ n ə m i
energy	æ n ɝ dʒ i
enfield	æ n f ɪ l d
eng	æ ŋ
engel	æ ŋ ɡ ə l
engel's	æ ŋ ɡ ə l z
engels	æ ŋ ɡ ə l z
engineer's	ɛ n dʒ ə n ɪ ɹ z
england	ɪ n l ə n d
engle	æ ŋ ɡ ə l
englewood	æ ŋ ɡ ə l w ʊ d
engstrom	æ ŋ s t ɹ ə m
engstrom	ɛ ŋ s t ɹ ə m
enormity	ɪ n ɔ ɹ m ə t i
enough	ɪ n ɑ f
enrique	æ n ɹ i k
enron	ɛ n ɹ ɑ n
enron	æ n ɹ ɑ n
ensign	æ n s ə n
ensley	ɛ n z l i
ensured	ɪ n ʃ ʊ ɹ d
ensures	ɪ n ʃ ʊ ɹ z
enter	æ n t ɝ
enter	ɛ n d ɝ
enteric	æ n t ɛ ɹ ɪ k
entering	ɛ n t ɹ ɪ ŋ
enthusiasm	ɪ n θ u ʒ i æ z ə m
entire	ɪ n t aɪ ɹ
entirely	ɪ n t aɪ ɚ l i
entirety	ɪ n t aɪ ɹ t i
entitled	æ n t aɪ t ə l d
entomologist	æ n t ə m ɑ l ə dʒ ɪ s t
entomology	æ n t ə m ɑ l ə dʒ i
entrada	ɛ n t ɹ ɑ t ə
entropy	æ n t ɹ ə p i
entry	æ n t ɹ i
entry	ɛ n t ɹ ɪ
envelope	æ n v ə l oʊ p
envisioned	ɛ m v ɪ ʒ ə n d
envoy	æ n v ɔɪ
enzyme	ɛ n s aɪ m
enzyme	ɛ m z aɪ n
enzyme	æ n s aɪ m
enzyme	ɛ m z aɪ m
enzyme	ɛ n z aɪ n
enzyme	ɛ m s aɪ m
ephemeral	i f ɛ m ɝ ə l
ephron	ɛ f ɹ ə n
epic	ɛ p ɪ ɡ
episode	æ p ə s oʊ d
episodic	æ p ə s ɑ t ɪ k
episodic	ɛ p ə s ɑ t ɪ k
epistemic	ɛ p ə s t ɛ m ɪ k
epithelium	ɛ p ɪ θ i l i ə m
eponymous	i p ɑ n ə m ə s
epps	æ p s
epsilon	æ p s ɪ l ə n
epsilon	æ p s ə l ɑ n
epstein	æ b s t i n
equality	i k w ɑ l ə t i
equals	i k w ə l s
equals	ɪ k w ə l z
equanimity	ɪ k w ə n ɪ m ɪ t i
equation	i k w eɪ ʒ ə n
equations	i k w eɪ ʒ ə n z
equator	i k w eɪ t ɝ
equatorial	ɛ k w ə d ɔ ɹ i ə l
equestrian	ɪ k w ɛ s t ɹ i ə m
equilibria	i k w ə l ɪ b ɹ i ə
equilibrium	ɛ k w ɪ l ɪ b ɹ i ə m
equine	ɪ k w aɪ n
equipped	i k w ɪ p t
equivalent	i k w ɪ v ə l ə n t
era	ɪ ɹ ə
era's	ɪ ɹ ə z
eradication	ɪ ɹ æ t ə k eɪ ʃ ə n
erased	ɪ ɹ eɪ s t
eraser	ɪ ɹ eɪ s ɝ
erasmus	ɪ ɹ æ s m ə s
erect	i ɹ ɛ k t
ergo	ɹ ɡ oʊ
erhard	ɛ ɹ h ɑ ɹ d
erman	ɹ m ə n
erotic	ɪ ɹ ɑ d ɪ k
erp	ɝ b
err	ɹ
errata	ɹ ɑ d ə
erratic	ɪ ɹ æ d ɪ k
erred	ɛ ɹ d
erred	ɹ d
error	ɛ ɹ
ertel	ɹ t ə l
erupted	ɪ ɹ ʌ p t ɪ d
eruptions	ɪ ɹ ʌ p ʃ ə n z
ervin	ɝ v i n
esbern	æ s b ɝ n
escalators	ɛ s k ə l eɪ d ɝ z
escher	æ ʃ ɝ
esdras	ɛ s t ɹ ə s
esher	æ ʃ ɝ
esperance	ɛ s p ɝ ə n s
esprit	ɛ s p ɹ ɪ
esquire	ɛ s k w aɪ ɝ
essence	æ s ə n s
essential	ɪ s ɛ n tʃ ə l
essentially	ɪ s ɛ n s ə l i
esters	æ s t ɝ z
esther	ɛ s θ ɝ
esther	æ s t ɝ
esther	æ s θ ɝ
esthetics	æ s θ ɛ t ɪ k s
eston	æ s t ə n
estrada	ɛ s t ɹ ɑ t ə
estrella	æ ʃ t ɹ ɛ l ə
estrus	ɛ s t ɹ ə s
et	æ t
etc	æ t s ɛ t ɝ ə
ethel	æ θ ə l
ethnic	ɛ θ m ɪ k
ethnicity	ɛ θ m ɪ s ɪ t i
ethnological	ɛ θ m ə l ɑ dʒ ɪ k ə l
ethyl	æ θ ə l
etiquette	ɛ d ə k ə t
etna	ɛ d n ə
ettinger	ɛ d ɪ ŋ ɝ
etymologically	ɛ d ə m ə l ɑ dʒ ɪ k l i
eucharist	j u k ɝ ɪ s t
euphoric	j u f ɔ ɹ ɪ k
eure	ɹ
euro	j ʊ ɹ oʊ
eustis	j u s t ɪ z
evade	ɪ v eɪ d
evaded	ɪ v eɪ d ɪ d
evading	ɪ v eɪ d ɪ ŋ
evaluation	i v æ l j u eɪ ʃ ə n
evaluations	i v æ l j u eɪ ʃ ə n z
evangelism	ɪ v æ n dʒ ə l ɪ z ə m
evangelists	ɪ v æ n dʒ ə l ɪ s t s
evans's	ɛ v ə n s ɪ z
evanston	ɛ v ə n z d ə n
evaporate	i v æ p ɝ eɪ t
evaporated	i v æ p ɝ eɪ t ɪ d
evaporated	i v æ p ɚ eɪ t ɪ d
evaporates	i v æ p ɝ eɪ t s
evaporating	i v æ p ɝ eɪ t ɪ ŋ
evaporation	i v æ p ɝ eɪ ʃ ə n
evasive	ɪ v eɪ s ɪ v
even	ɪ v ə n
event	ɪ f ɛ n t
event	i f ɛ n t
events	ɪ f ɛ n t s
events	i f ɛ n t s
eventual	ɪ v ɛ n tʃ u ə l
eventually	i v ɛ n tʃ u l i
ever	æ v ɝ
everingham	ɛ v ɹ ɪ ŋ h æ m
everitt	ɛ v ɹ ɪ t
evers	ɛ v ɝ s
evers	æ v ɝ z
every	ɛ f ɹ i
evesham	ɪ v s ə m
evesham	i v s ə m
eviction	ɪ f ɪ k ʃ ə n
evoked	ɪ v oʊ k t
evokes	ɪ v oʊ k s
excavated	ɛ k s k ə f eɪ t ɪ d
excelled	ɪ ɡ z ɛ l d
excess	æ k s ɛ s
exchequer	ɛ k s tʃ ɛ k ɝ
excision	ɪ k s ɪ ʃ ə n
exclusionary	ɪ k s k l u ʒ ə n ɛ ɹ i
excretory	ɛ k s k ɹ ə t ɔ ɹ i
executed	ɛ ɡ z ə k j u t ɪ d
executed	ɛ ɡ s ə k j u t ɪ d
executes	ɛ k z ə k j u t s
executioner	ɛ ɡ z ə k j u ʃ ə n ɝ
executive	ɪ k z ɛ k j ə t ɪ v
executive	ɪ ɡ z ɛ ɡ j ə t ɪ v
executive	ɪ ɡ z ɛ k j u t ɪ v
executives	ɪ k z ɛ k j ə t ɪ v z
exegetical	ɛ ɡ s ə dʒ ɛ t ɪ k ə l
exemplar	ɪ ɡ z ɛ m p l ɝ
exemplar	ɪ ɡ z æ m p l ɝ
exemption	ɪ k s ɛ m p ʃ ə n
exhibit	ɪ k s ɪ b ɪ t
exhibitors	ɪ k s ɪ b ə t ɝ z
exile	ɛ k z aɪ l
exile	ɛ k s aɪ l
existed	ɪ ɡ s ɪ s t ɪ d
existential	ɛ k s ɪ s t ɛ n tʃ ə l
existing	ɪ ɡ s ɪ s t ɪ ŋ
exists	ɪ k s ɪ s t s
exit	ɛ k z ɪ t
exits	ɛ k s ɪ t s
exodus	ɛ k s ə t ə s
exodus	ɛ k s ə t ə z
exogamous	ɪ k s ɑ ɡ ə m ə s
exogamy	ɪ k s ɑ ɡ ə m i
exotic	ɪ k s ɑ t ɪ k
expanded	ɪ k s p ɛ n d ɪ d
expansions	ɪ k s p æ n ʃ ə n s
expended	ɪ k s p æ n d ɪ d
expenditures	ɪ k s p ɛ n d ɪ tʃ ɝ z
expensive	ɪ k s p æ n s ɪ v
expertise	ɛ k s p ɝ t i s
expire	ɪ k s p aɪ ɝ
expiring	ɪ k s p aɪ ɝ ɪ ŋ
exports	ɛ k s p ɔ ɹ t s
exposed	ɪ k s p oʊ ʒ d
exposing	ɪ k s p oʊ ʒ ɪ ŋ
expressionism	ɪ k s p ɹ ɛ ʃ ə n ɪ z ə m
expressionistic	ɪ k s p ɹ ɛ ʃ ə n ɪ s t ɪ k
expulsion	ɪ k s p ʌ l ʒ ə n
expulsions	ɪ k s p ʌ l ʒ ə n z
extends	ɪ k s t æ n d z
extension	ɪ k s t æ n ʃ ə n
extensions	ɪ k s t æ n ʃ ə n z
exterior	ɛ k s t ɪ ɹ i ɝ
exterior	ɪ k s t ɪ ɝ i ɝ
extract	ɪ k s t ɹ æ k t
extracurricular	ɛ k s t ɹ ə k ɝ ɪ k j ə l ɝ
extras	ɛ k s t ɹ ə s
extravasation	ɛ k s t ɹ æ v ə z eɪ ʃ ə n
extrude	ɪ k s t ɹ u d
extrusion	ɪ k s t ɹ u ʒ ə n
exuberant	ɪ k z u b ɝ ə n t
exuding	ɪ ɡ s u d ɪ ŋ
eyes	aɪ s
ezra	ɛ s ɹ ə
f	v
face	f eɪ z
faced	f eɪ z t
faced	f eɪ z d
faces	f eɪ z ɪ z
facie	f eɪ ʃ i
facilities	f ə s ɪ l ə t i s
fact	f ɛ k t
factor	f ɛ k t ɝ
factors	f ɛ k t ɝ z
factors	f ɛ k t ə z
factory	f æ k t ɚ i
facts	f ɛ k t s
fad	f æ t
fader	f eɪ t ɝ
fades	f eɪ t s
failed	v eɪ l d
failure	f eɪ l j ɚ
fair	f æ
fake	f eɪ ɡ
fallon	v æ l ə n
falls	f ɔ l s
fame	f eɪ n
fan	f æ m
fanaticism	f ə n ɛ t ɪ s ɪ z ə m
fanciful	f æ n s i f ə l
fang	f æ n
fans	f æ n s
fans	v æ n z
fans	f ɛ n s
fantasy	f æ n t ə z i
faraday	f ɛ ɹ ə d eɪ
faraday's	f ɛ ɹ ə d eɪ z
farb	f ɑ ɹ b
faries	f ɛ ɹ i z
farina's	v ɝ i n ə z
faringdon	f ɛ ɹ ɪ ŋ d ə n
farkas	f ɑ ɹ k ə s
farm	f ʌ m
farming	f ɑ ɹ m i n
farming	f ɑ ɹ m ɪ n
farnborough	f ɑ ɹ m b ɝ oʊ
farner	f ɑ ɹ n ɝ
farnese	f ɑ ɹ n i s
farnsworth	f ɑ ɹ n z w ɝ θ
faroe	f ɛ ɹ oʊ
farrens	f ɛ ɹ ə n z
farris	f ɛ ɹ i z
fars	f ɑ ɹ s
farthings	f ɑ ɹ θ ɪ ŋ z
farwest	f ɑ ɹ w ɛ s t
fascicles	f æ s ɪ k ə l z
fascism	f æ s ɪ z ə m
fascism	f æ ʃ ɪ z ə n
fashion	f ɛ ʃ ə n
fat	f ɛ t
fat	f æ d
fatigue	f ə t i k
fatty	f æ d i
fault	v ɔ l t
faulting	v ɔ l t ɪ ŋ
faults	v ɔ l t s
faun	f ɔ m
faversham	f æ v ɝ ʃ ə m
favored	f eɪ v ɝ t
favorite	f eɪ v ɝ ə t
favourably	f eɪ v ɹ ə b l i
fe	v
features	f i tʃ ɝ s
fecal	f i ɡ ə l
fed	f ɛ t
fed	f æ t
federalists	f ɛ d ɹ ə l ɪ s
federally	f ɛ d ɹ ə l i
federation	f ɛ d ɹ eɪ ʃ ə n
federico	f ɛ t ɝ i k oʊ
fedex	f ɛ t ɛ k s
feed	f i t
feeder	f i t ɝ
feeder's	f i t ɝ z
feeding	f ɪ t ɪ ŋ
feeds	f i d s
fehring	f ɛ ɹ ɪ ŋ
feigned	f eɪ m d
felipe	f ə l i b
felled	f ɛ l t
fells	f ɛ l s
felt	f ɛ l d
femmes	f æ n z
fence	f ɛ n z
feng	f æ ŋ
fens	f ɛ n s
fens	f æ n z
fern	f ɝ m
ferraris	f ɝ ɑ ɹ i z
ferrick	f ɛ ɹ ɪ k
ferry	v ɛ ɹ i
fertile	v ɝ t ə l
fescue	f ɛ z k j u
fessenden	f ɛ z ə n t ə n
fest	f æ s t
festival	f ɛ s t ɪ f ə l
festive	f æ s t ɪ v
fetal	f i d ə l
fetch	f æ tʃ
fete	f æ t
fetish	f æ t ɪ ʃ
fett	f æ t
fetty	f ɛ d i
fetus	f i d ə s
fetuses	f i d ə s ɪ z
feuded	f j u t ɪ d
feuding	f j u t ɪ ŋ
feverishly	f i v ɝ ɪ ʃ l i
fewer	f j u ɹ
fiat	f i ɛ t
fibre	f aɪ b ɹ
fibrous	f aɪ b ɝ ə s
ficino	f ɪ tʃ i n oʊ
fidalgo	f ɪ d ɑ l ɡ oʊ
fiefdom	f i f t ə m
field	f ɪ l d
fielded	f i l d ɪ t
fielder	f ɪ l d ɝ
fields	f ɪ l d z
fife	f aɪ v
figaro	v ɪ ɡ ɝ oʊ
fight	f aɪ d
fighter	f aɪ d ɝ
fighters	f aɪ t ɝ s
fights	f aɪ d z
figs	f ɪ ɡ s
figurines	f ɪ ɡ j ɝ ɪ n z
fiji	f ɪ dʒ i
filibustering	f ɪ l ə b ʌ s t ɹ ɪ ŋ
fill	f i l
fillings	f i l ɪ ŋ z
fina	f ɪ n ə
final	f aɪ m ə l
finale	f ə n ɛ l i
finals	f aɪ n ə l s
finances	f ɪ n æ n s ɪ s
financial	f ɪ n æ n s ə l
fingal	f ɪ n ɡ ə l
finished	f ɪ n ɪ s t
finlayson	f ɪ n l ɪ s ə n
finns	f ɪ n s
finsbury	f ɪ n z b ɛ ɹ i
fire	f aɪ ɹ
fireball	f aɪ ɝ b ɔ l
firebox	f aɪ ɝ b ɑ k s
fireman	f aɪ ɝ m ə n
fireman's	f aɪ ɝ m ə n z
firemen	f aɪ ɝ m ə n
firestone	f aɪ ɝ s t oʊ n
firewood	f aɪ ɝ w ʊ d
firework	f aɪ ɝ w ɝ k
fireworks	f aɪ ɝ w ɝ k s
firing	f aɪ ɝ ɪ ŋ
firings	f aɪ ɝ ɪ ŋ z
fishes	f ɪ ʃ ɪ s
fission	v ɪ ʒ ə n
fissured	f ɪ ʒ ɝ d
fitted	f i t ɪ d
five	f aɪ f
fixing	f ɪ k s ɪ n
flag	f l æ k
flagg	f l æ k
flagged	f l æ k t
flags	f l æ k s
flagship	f l æ k ʃ ɪ p
flakes	f l eɪ ɡ z
flamenco	f l ə m ɛ n k oʊ
flanders	f l æ n d ɝ s
flanged	f l æ ŋ dʒ t
flanged	f l æ n dʒ t
flash	f l ɛ ʃ
flawed	f l ɔ t
fled	f l ɛ t
fleeing	f l ɪ ɪ ŋ
flesh	f l æ ʃ
fleshes	f l æ ʃ ɪ z
fletcher	f l æ tʃ ɝ
flights	f l aɪ d z
floater	f l oʊ d ɝ
flock	f l ʌ k
flocks	f l ʌ k s
flooded	f l ʌ t ɪ d
flooding	f l ʌ d ɪ n
flook	f l u k
flores	f l ɔ ɹ ɛ z
florida	f l ɔ ɹ d ə
florida	f l ɔ ɹ i d ə
florida's	f l ɔ ɹ ɪ d ə z
flotilla	f l oʊ t i l ə
floyd	f l ɔɪ t
fluoresce	f l ɔ ɹ ɛ s
fluorescent	f l ɔ ɹ ɛ s ə n t
fluxes	f l ʌ k s ə s
flyin	f l aɪ ɪ ŋ
flying	f l aɪ ɪ n
flyting	f l aɪ d ɪ ŋ
fodder	f ɑ t ɝ
foetal	f i d ə l
foetus	f i d ə s
folded	f oʊ l d ə t
following	f ɑ l oʊ ɪ n
follows	f ɑ l oʊ s
food	f u t
food	f ʊ t
fool	f ʊ l
fools	f ʊ l z
foot	f u t
footage	f ʊ d ɪ dʒ
football	f ʊ t p ɔ l
football	f ʊ d b ɔ l
for	f ɹ
for	f ɚ ɹ
for	v ɝ
for	v ə
forage	f ɔ ɹ ɪ dʒ
forbear	f ɔ ɹ b ɛ ɹ
forbes	f ɔ ɹ b s
forbidden	f ɝ ɹ b ɪ d ə n
force	f ɔ ʃ
forces	f ɔ s ɪ s
forces	f ɔ ɹ s ɪ s
ford	f ɔ ɹ t
fordable	f ɔ ɹ t ə b ə l
fordham	f ɔ ɹ t h ə m
forecasts	f ɔ ɹ k æ s
foreign	f ɔ ɹ ə ŋ
foreign	f ɔ ɹ ə m
foreigner	f ɔ ɹ ə n ɝ
foreigners	f ɔ ɹ ə n ɝ z
forensic	f ɝ ɛ n z ɪ k
forensic	f ɹ ɛ n z ɪ k
forensics	f ɝ ɛ n z ɪ k s
forestier	f ɔ ɹ ə s t ɪ ɹ
forfeited	f ɔ ɹ f ɪ t ɪ t
forfeiture	f ɔ ɹ f ɪ tʃ ɝ
forgot	f ɝ ɡ ɑ t
forks	f ɔ ɹ ɡ s
formaldehyde	f ɔ ɹ m ɛ l d ə h aɪ d
formality	f ɔ ɹ m æ l ə d i
formatted	f ɔ ɹ m æ d ɪ d
formed	f ɔ ɹ n d
forrest	f ɔ ɹ ə s t
fort	f ɔ ɹ d
fortas	f ɔ ɹ t ə z
forte	f ɔ ɹ t
fortenberry	f ɔ ɹ t ə n b ɛ ɹ i
fortier	f ɔ ɹ d i ɝ
fortman	f ɔ ɹ t m ə n
fortnum	f ɔ ɹ d n ə m
forum	f ɔ ɹ ə n
forward	f ɔ ɹ ɝ d
forward	f ɔ d
forward	f ɔ ɹ w ɝ t
foster	f ɔ s t ɝ
fothergill	f ɑ ð ɝ ɡ ɪ l
foundry	f aʊ n d ɝ i
fountain	f aʊ n d ə n
four's	f ɔ ɹ s
fourman	f ɔ ɹ m ə n
fourteen	f ɔ ɹ t i m
fracking	f ɹ æ k ɪ n
fracture	f ɹ æ k s ɝ
frady	f ɹ eɪ t i
fragging	f ɹ æ ɡ ɪ n
frame	f ɹ eɪ n
france	f ɹ æ n z
france	f ɹ ɛ n z
france	f ɹ ɛ n s
frances	f ɹ æ n s ɪ s
francis	f ɹ æ n s ɪ z
francisville	f ɹ æ n s ɪ z v ɪ l
frankel	f ɹ æ ŋ k ə l
frankenstein's	f ɹ æ ŋ k ə n ʃ t aɪ n z
frankford	f ɹ æ ŋ k f ɝ t
frankfurt's	f ɹ æ ŋ k f ɝ d z
frankie	f ɹ ɛ n k i
franklin	f ɹ æ n k l ɪ n
franklinville	f ɹ æ ŋ k l ɪ n v ɪ l
frankton	f ɹ æ ŋ k d ə n
frannie	f ɹ æ n i
franny	f ɹ ɛ n i
franson	f ɹ æ n s ə n
franz	f ɹ æ n s
franzen	f ɹ æ n z ə n
fraser	f ɹ eɪ ʒ ɝ
fraser	f ɹ eɪ ʃ ɝ
frazer	f ɹ eɪ ʒ ɝ
