cincinnati	s ɪ n s ə n ɑ t i
circumference	s ɝ k ə m f ɹ ə n s
circumstances	s ɝ k ə m s t ə n s i z
circumstances	s ɝ k ə m s t ə n s ɪ z
circuses	s ɝ k ə s ɪ z
citizens	s ɪ t ə s ə n z
citizens	s u t ə z ə n z
citizenship	s ɪ t ə z ə n ʃ ɪ p
citizenship	s ɪ t ə s ə n ʃ ɪ p
civilians	s ɪ v ɪ l j ə n z
claims	k l æ n z
clapton	k l ʌ p t ə n
claque	k l ɑ k
claqueurs	k l ɑ k ɝ z
clara's	k l ɑ ɹ ə z
clarence	ɡ l ɛ ɹ ə n z
clarendon	k l ɛ ɹ ɪ n d ə n
clarity	k l ɛ ɹ ə d i
class	k l ɔ z
class	k l ʌ z
classed	k l ɔ z d
claw	k l oʊ
cleaner	k l eɪ n ə
cleaner	k l eɪ n ɑ
cleaning	k l ɪ n ɪ ŋ
cleaning	k l æ n ɪ ŋ
cleansed	k l ɛ n s t
clearance	k l ɛ ɹ ə n s
cleavages	k l i v ɪ dʒ ɪ z
clef	k l ɪ f
clergymen	k l ɝ dʒ i m ɛ n
clifden	k l ɪ f t ə n
cliff	ɡ l ɪ f
climate	k l aɪ m ə t
climates	k l aɪ m ə t s
clinic	k l ɛ n ɪ k
clinton	k l ɪ ŋ t ə n
clog	k l ʌ k
close	k l ɔ z
closeness	k l oʊ s n ə s
closest	ɡ l eɪ z ə s t
closet	k l ɔ z ɪ t
closet	k l oʊ s eɪ t
clot	k l ɑ d
club	k l ʌ p
clumsily	k l ʌ m z ə l i
clypeus	k l ɪ p i ə s
coach	k ɑ tʃ
coatings	k oʊ d ɪ ŋ z
cobra	k ɑ b ɹ ə
coccinea	k ə tʃ ɪ n i ə
cochin	k oʊ tʃ ə n
cockade	k ə k eɪ d
cocker	k oʊ k ɝ
cockerel	k oʊ k ɹ eɪ l
cocking	k ɑ k ɪ n
cod	k ɔ t
coding	k oʊ t ɪ ŋ
coexist	k oʊ ɪ ɡ z ɪ s t
coexists	k oʊ ɪ ɡ z ɪ s t s
coextensive	k oʊ ɪ k s t ɛ n s ɪ v
coffey	k oʊ f i
coffin	k ɔ f ə n
cognitive	k ɑ ɡ n ə t ɪ v
coherence	k oʊ h i ɹ ə n s
cohesion	k oʊ h eɪ ʒ ə n
colac	k ɑ l æ k
cole	k ə l
coleman	k ɔ l m ə n
colette	k ɑ l ɛ t
colin	k ɑ l ə m
colle	k oʊ l
colle	k ɔ l
colleague	k ɔ l i ɡ
collection	k ə n ɛ k ʃ ə n
collett	k ə l ɛ t
collie	k oʊ l i
collins	k ɑ l ə n z
colman	k ɑ l m ə n
colney	k ɑ l n i
colombia	k oʊ l ʌ m b i ə
colombian	k oʊ l ʌ m b i ə n
colombo	k oʊ l ʌ m b i
colombo	k oʊ l ʌ m b i ə
colombo's	k oʊ l ʌ m b ə s
colon	k ɑ l ə n
colonists	k ə l oʊ n ɪ s t s
colonoscopy	k oʊ l oʊ n ə s k ə p i
columbus	k ə l ʌ m p ə s
columnist	k ɑ l ə n ɪ s t
columns	k ɑ l ə n s
comac	k ɑ m æ k
comanche	k ə m ɑ n tʃ i
combatant	k ɑ m p ə t ə n t
comcast	k ɑ m k ɔ s t
comden	k ɑ m d ə n
come	k eɪ m
comecon	k ɑ m ə k ə n
comedian	k ə m eɪ d i ə n
comedy	k ɑ m ə t i
comet	k ɑ m ɪ t
comforter	k ʌ m f ɪ t ə
comic	k ɑ n ɪ k
commander	k ə m æ n d ə
commence	k ɑ m ə n s
comment	k ə m æ n d
commentary	k ɑ m ə n t ɔ ɹ i
commented	k ɑ m ə n t ɪ d
communal	k ɑ m j ə n ə l
communist	k ə m j u n ɪ s t
communists	k ɑ m j ə n ɪ s t s
community	k ə m j u n ə t eɪ
community's	k ə m j u n ə t i z
como	k ɑ m ə
comox	k ɔ m ɑ k s
comparable	k ɑ m p ɹ ə b ə l
compare	k ə m p æ
comparison	k ə m p æ ɹ ə s ə n
compasses	k ɑ m p ə s ɪ z
compatibility	k ə m p æ t ə b ɪ l ɪ t i
competitions	k ɑ m p ə t eɪ ʃ ə n z
competitive	k ə m p ɪ t ɪ t ɪ v
complement	k ɑ m p l ə m ɛ n t
complexes	k ɑ m p l ɛ k s ɪ z
components	k ə m p eɪ n ə n t s
composites	k ɑ m p ə z ɪ t s
compositions	k ɑ m p ə z ɪ ʃ ə n s
comptroller	k ə n t ɹ oʊ l ɝ
computation	k ɑ m p j ə t eɪ ʃ ə n
computations	k ɑ m p j ə t eɪ ʃ ə n z
computers	k ə m p j u t ə s
concave	k ə n k eɪ v
concluded	k ə m k l i t ɪ d
concocted	k ə n k ɑ k t ɪ d
condominium	k ɑ n d ə m i n i ə m
conducted	k ə n d ʌ k t eɪ d
conestoga	k ɑ n ɪ s t oʊ ɡ ə
confederate	k ə n f ɛ d ɝ eɪ t
conferencing	k ɑ n f ɹ ə n s ɪ ŋ
confirmation	k ɪ n f ɝ m eɪ ʃ ə n
conflict	k ə n f l ɛ k t
confrontations	k ə n f ɹ ə n t eɪ ʃ ə n z
conglomerates	k ə n ɡ l ɑ m ɝ ə t s
congressional	k ə ŋ ɡ ɹ ɛ ʃ ə n ə l
congressman	k ɑ ŋ ɡ ɹ ɛ s m ə n
connacht	k ɑ n æ k t
connected	k ə n ʌ k t ɪ d
connecticut's	k ə n ɛ t ɪ k ə t s
connell's	k ə n ɛ l z
connie's	k ɑ n i z
conscientious	k ɑ n s i ɛ n ʃ ə s
consensus	k ɑ n s ɛ n s ɪ s
consequence	k ɑ n s i k w ə n s
consequences	k ə n s i k w ə n s ɪ z
conshohocken	k ɑ n ʃ ə h ɔ k ə n
consider	k ə n s ɪ d ɪ
console	k ə n s ə l
consolidated	k ə n s ɑ l ə d eɪ t ɪ d
constitute	k ə n s t ɪ t u t
constituted	k ɑ n s t ə t u t ɪ d
constituted	k ɑ n s t ɪ t u t ə d
consumer	k ə n s u m ə
consumes	k ə n ʃ u m z
continent	k ɑ n t ə n ɛ n t
contract	k ə n t ɹ ʌ k t
contractile	k ɑ n t ɹ æ k t ə l
contributor	k ə n t ɹ ɪ b j u t ɝ
convalescence	k ɑ n v ə l ə s ə n s
converters	k ə n v ɝ d ɝ z
conway's	k ɑ m w eɪ z
cool	k oʊ l
copenhagen	k oʊ p ə n h ɑ ɡ ə n
copies	k oʊ p i z
copland	k oʊ p l ə n d
coppens	k oʊ p ə n z
copper	k oʊ p ə
copulation	k oʊ p j ə l eɪ ʃ ə n
copycat	k ɔ p i k æ t
cork	k ʊ k
corn	k oʊ n
cornel	k ɝ n ə l
cornell's	k ɔ ɹ n ə l z
corrected	k ɹ ɛ k t ɪ d
correlated	k ɔ ɹ ə l eɪ t ɪ d
corrosion	k ɹ oʊ ʒ ə n
cortez	k ɔ ɹ t eɪ z
cosa	k ɑ s ə
cosby's	k ɑ z b i z
cosmological	k ɑ s m ə l ɑ dʒ ɪ k ə l
cosmological	k ɑ z m ə l ɑ dʒ ɪ k ə l
cosmopolitanism	k ɑ z m ə p ɑ l ə t ə n ɪ z ə m
cossacks	k ɑ s ɪ k s
cost	k oʊ s t
costa's	k ɑ s t ə z
costello	k ə s t ɛ l oʊ
costello	k ɑ s t ɛ l ə
coterie	k ɔ t ɝ i
cotton	k oʊ t ə n
could	k ə d
couldock	k u d ɑ k
councillors	k aʊ n s ə l ɝ z
courland	k ɝ l æ n d
court	k ɔ ɹ d
courtesan	k ɔ ɹ t ə s ə n
courts	k oʊ t s
cousin	k ɪ z ə n
cover	k ʌ f ɝ
covers	k ʌ f ɝ z
cowdray	k aʊ d ɝ eɪ
cox	k oʊ k s
crabs	k ɹ æ p s
craft	k ɹ ɔ f t
crafted	ɡ ɹ æ f t ɪ d
craftsmanship	k ɹ æ f s m ə n ʃ ɪ p
crampons	k ɹ æ m p ɑ n z
crandall	k ɹ æ n d ɛ l
crane	k ɹ æ n
cranleigh	k ɹ æ n l i
crash	k ɹ ʌ ʃ
crashes	k ɹ ʌ ʃ ɪ z
craven	k ɹ ɑ v ə n
cream	k ɹ eɪ m
creamery	k ɹ eɪ m ɝ i
creativity	k ɹ i eɪ t ɪ v ɪ t i
creature	k ɹ eɪ tʃ ɝ
credits	k ɹ ɛ d ə t s
creek	k ɹ eɪ k
creepy	k ɹ eɪ p i
cremated	k ɹ ə m eɪ t ɪ d
cremated	k ɹ u m eɪ d ɪ d
creole	k ɹ i ə l
crepe	k ɹ i p
crepuscular	k ɹ ɪ p u s k j ə l ɝ
cressida	k ɹ ɪ s i d ə
cretaceous	k ɹ ə t eɪ ʃ ə s
crewmen	k ɹ u m ɛ n
cricketers	k ɹ ɪ k ɪ t ɝ z
crickets	k ɹ ɪ k ə t s
crismon	k ɹ ɪ z m ə n
critique	k ɹ ə t i k
croatia	k ɹ eɪ eɪ ʃ ə
croatian	k ɹ i eɪ ʃ ə n
crockett	k ɹ oʊ k ɛ t
crockett	k ɹ oʊ k ə t
croghan	k ɹ ɔ ɡ ə n
cron	k ɹ ɔ n
crooked	k ɹ ʊ k d
cropland	k ɹ ɑ p l æ n d
crosby	k ɹ ɛ z b i
crosby	k ɹ ɑ z b i
cruciate	k ɹ u ʃ i ə t
crum	k ɹ ɑ m
crunk	k ɹ æ ŋ k
crusher	k ɹ ɑ ʃ ə
crystallization	k ɹ ɪ s t ə l ɪ z eɪ ʃ ə n
crystals	k ɹ ɪ s t oʊ l z
cubs	k ɑ b z
cuddy	k ʌ t i
cuisine	k w ə z i n
cuisine	k w ɪ z eɪ n
cuisine	k w i z i n
culinary	k ʌ l ə n ɛ ɹ i
cull	k oʊ l
cullen	k ɑ l ə n
cullis	k oʊ l ə s
culprit	k ʌ l p ɹ ə t
cult	k oʊ l t
cult	k ɔ l d
cult	k ɔ l t
cultivable	k ʌ l t ɪ v ə b ə l
culture	k oʊ l tʃ ə
culture	k oʊ l tʃ ɝ
cultures	k oʊ l tʃ ɝ z
cumbria	k æ m b ɹ i ə
cup	k ʌ b
cusack	k j u s æ k
cushing's	k ʌ ʃ ɪ ŋ z
cushion	k ʊ ʃ ə m
custodian	k æ s t oʊ d i ə n
cut	k ɑ d
cylinders	s ɪ l ɪ n d ɝ z
cynos	s ɪ n ɑ s
cypriots	s ɪ p ɹ i ɑ t s
d	d eɪ
da	d eɪ
dad	d ɛ d
daffodil	d æ f ə d ə l
dagonet	d æ ɡ ə n ɪ
daily	d æ l i
dalek	d ɑ l ɪ k
dalek	d æ l ɪ k
dalla	d ɑ l ə
dallas	d ɛ l ə s
damage	d ʌ m ɪ dʒ
damaged	d ɪ m eɪ dʒ d
daman	d ɑ m ə n
dampness	d æ m p n ə s
danazol	d æ n ə z ə l
danielle	d æ n j ə l
danny	d ɛ n i
danny	d ʌ n i
dante's	d ɑ n t i z
dante's	d ɑ n t eɪ z
dantes	d æ n t eɪ z
danzig	d æ n z ɪ k
darcy	d ɔ ɹ s i
dark	d ɑ ɡ
dark	d ɔ k
daryl	d æ ɹ ə l
dassler	d ɛ z l ɝ
data	d ɑ t ə
data	d ɑ d ə
data	d ɔ t ə
data	d ɑ ɾ ə
data's	d eɪ t ə z
datu	d æ t u
daventry	d ɛ v ə n t ɹ i
davin	d ɛ v ə n
dawit	d eɪ w ɪ t
dawn	d u n
de	d oʊ
de	d u
dead	d ɛ t
deadliest	d ʌ d l i ə s t
deal	d eɪ l
deal	d u l
dean	d eɪ n
deanship	t i n ʃ ɪ p
death	d ʌ θ
debatable	d ɪ b eɪ t ə b ə l
debate	d ɪ b eɪ t
debated	d ɪ b eɪ t ɪ d
debates	d ɪ b eɪ t s
debating	d ɪ b eɪ t ɪ ŋ
deborah	d ɛ b ɹ ə
debrett's	d ɛ b ɹ ɪ d s
debrief	d eɪ b ɹ eɪ f
debugger	d ɪ b ɑ ɡ ɪ
debugging	d ɪ b ʌ ɡ ɪ ŋ
decade	d ɪ k ə d
decade	d ɪ k eɪ t
decays	d ɪ k eɪ z
deccan	d ɪ k ɪ n
deccan	d ɛ k ɑ n
decentralization	d i s ɛ n t ɹ ə l ɪ z eɪ ʃ ə n
decimals	d ɛ s ə m oʊ l z
decision	d ɪ s ɪ ʃ ə n
decision	d ɪ z ɪ ʃ ə n
decision	d ə z ɪ ʃ ə n
deck	d æ k
declamations	d ɛ k l ə m eɪ ʃ ə n z
decommissioning	d eɪ k ə m ɪ ʃ ə n ɪ ŋ
decreases	d ɪ k ɹ eɪ s ɪ z
dede	d ɪ d
dedicates	d ɛ d ɪ k eɪ t s
deemed	d eɪ m d
deep	t i p
deepak	d eɪ p æ k
defamation	d ɛ f ə m eɪ ʃ ə n
defence	t ə f ɛ n s
deficits	d ɛ f ə s ə t s
defined	d oʊ f aɪ n d
definition	d ɪ v ɪ n ɪ ʃ ə n
definitive	d ɪ f ɪ n ə t ɪ v
definitively	d ɪ f ɪ n ə t ɪ v l i
defore	d ɛ f ɔ ɹ
degree	d ɪ k ɹ i
deification	d eɪ ə f ə k eɪ ʃ ə n
deities	d eɪ ə t i z
deity	d eɪ ə t i
del	d ɪ l
delay	d eɪ l eɪ
delay	d ə l eɪ
delegate	d ɛ l ə ɡ ə t
deleted	d ɪ l eɪ t ɪ d
delgado	d ɛ l ɡ æ d eɪ
delia	d u l j ə
deliberately	d ɪ l ɪ p ɹ ə t l i
demetrios	d eɪ m i t ɹ i oʊ s
demise	d ɛ m aɪ z
demme	d ɪ m
demo	d eɪ m oʊ
demobilization	d ɪ m oʊ b ə l ɪ z eɪ ʃ ə n
democratic	d ɪ m ə k ɹ æ t ɪ k
democrats	d ɪ m ə k ɹ ə t s
demographic	d ɪ m ə ɡ ɹ ə f ɪ k
demolition	d ɪ m ɑ l ɪ ʃ ə n
demon	d eɪ m ə n
demon's	d eɪ m ə n z
demonic	d ə m ɑ n ɪ k
demonic	d ɪ m ə n ɪ k
demos	d eɪ m oʊ z
denham	d ɛ n ɪ m
denim	d ɛ n ə n
denise's	d ɪ n i s ɪ z
denmark	d ɑ n m ɑ k
dennis	d ɛ n ə s
denoted	d ɪ n oʊ t ɪ d
dentistry	d ɛ n t ə s t ɹ i
depicts	t ɪ p ɪ k s
depletion	d ɪ p l eɪ ʃ ə n
depopulation	d i p ɑ p j ə l eɪ ʃ ə n
deposition	d i p ə z ɪ ʃ ə n
depot	d ɛ p oʊ
depots	d ɛ p oʊ z
deprecated	d ɛ p ɹ ə k eɪ t ɪ d
deputy	d ɛ p u t i
des	d ɛ
deserves	d i z ɝ v z
designated	d ɪ s ɪ ɡ n eɪ t ɪ d
designation	d ɛ z ɪ ɡ n eɪ ʃ ə n
designations	d ɛ z ɪ ɡ n eɪ ʃ ə n z
desk	d ɪ s k
desperate	d ɛ s p ɹ eɪ t
despoiled	d ɪ s p ɔɪ l d
details	d eɪ t eɪ l z
details	d i t ɛ l z
detecting	d ɪ t ɪ k t ɪ ŋ
developed	d ɛ v ɛ l ʌ p t
devotees	d ɛ v oʊ t i z
dhlakama	d ɑ l ə k ɑ m ə
di	d eɪ
diagnosed	d aɪ ə ɡ n oʊ z d
diagram	d aɪ ə ɡ ɹ ə m
dichotomy	d aɪ k ɑ d ə m i
dictated	d ɪ k t eɪ t ɪ d
did	d ɛ d
did	d ɪ t
didn't	d ə n t
didnt	d ə n t
diego	d i ɑ ɡ oʊ
diesel	d eɪ z ə l
difference	d ɪ f ɹ ʌ n s
differences	d ɪ f ɝ ə n s eɪ z
differing	d ɪ f ɝ ə n
digital	d ɪ dʒ ɪ t ə l
digits	d ɪ dʒ ɪ t s
dilapidation	d ɪ l æ p ə d eɪ ʃ ə n
dilated	d aɪ l eɪ t ɪ d
dilettantes	d ɪ l ə t ə n t s
diligent	d ɪ l ə dʒ ə n t
dill	d u l
dilley	d i l i
dim	t ɪ m
diocese	d aɪ oʊ s i z
diplodocus	d ɪ p l ə d ɑ k ə z
diplomacy	d ɪ p l ə m ə s i
director	d ɝ ɛ k t ɹ
disbanded	d ɪ s p ɑ n d ɪ d
disbanded	d ɪ s b æ n d eɪ t
discrepancy	d ɪ s k ɹ ɪ p ə n s i
discrete	d ɪ s k ɹ eɪ t
discussed	d ɪ s ɡ ʌ s t
discusses	d ɪ s k æ s eɪ s
disengaged	d ɪ s ɛ n ɡ eɪ dʒ d
disguised	d ɪ s k aɪ z d
disillusioned	d ɪ s ə l u ʒ ə n d
disney	d ɪ z n eɪ
disney	d ɛ s n eɪ
disputations	d ɪ s p j ə t eɪ ʃ ə n z
dissipate	d ɪ s ɪ p ə t
dissonance	d ɪ z ɑ n ə n z
distinct	d ɪ s d ɪ ŋ k t
distraction	d ɪ s t ɹ ʌ k ʃ ə n
distress	d ɪ s t ɹ ʌ s
distributed	d ɪ s t ɹ ɪ b j u t eɪ d
distributor	d ɪ s t ɹ ɪ b j u t ɝ
diverse	d ə v ɝ s
djibouti	dʒ ə b u t i
do	d ɪ
do	t oʊ
documentaries	d ɑ k j ə m ə n t ɹ i z
documentary	d ɑ k j ə m ə n t ɹ i
documentary	d ɑ k j ə m ə n t ɝ i
documentation	d ɑ k j ə m ə n t eɪ ʃ ə n
dod	d ɔ d
dodge	d ʌ dʒ
doeg	d u k
does	d oʊ z
does	d ɑ z
dog	d oʊ ɡ
dogmas	d ɔ ɡ m ə z
dogmatic	d oʊ ɡ m æ t ɪ k
dolittle	d u l ɪ t ə l
dollar	d ʌ l ɝ
dollery's	d ʌ l ɝ i z
dolls	d oʊ l z
dolly's	d oʊ l i z
dolomite	d ɑ l ə m aɪ t
dolores	d ɪ l ɔ ɹ ə s
dom	d oʊ n
domain	d ə m eɪ n
domains	d ə m eɪ n z
domesday	d u m z d eɪ
domiciles	d oʊ m ə s aɪ l z
domingo	d eɪ m ɪ ŋ ɡ oʊ
domino	d ɑ m ə n oʊ
domitian's	d ə m i ʃ ə n z
don	d ɔ n
don't	d ɪ n t
donati	d ɪ n ɑ t i
donations	d oʊ n æ ʃ ə n z
donato	d ə n ɑ t oʊ
done	t æ n
donnie	d ʌ n i
donoghue	d ɑ n ɪ h j u
dont	d oʊ n t
dooley	d oʊ l i
doom	d ɪ m
door	d u
doren	d ɑ ɹ ə n
dorm	d oʊ m
dorrit	d ɑ ɹ ɪ t
dorsal	d ɔ z ə l
dorsally	d ɔ ɹ s ə l i
dorset	d ɔ ɹ s ə t
doses	d oʊ s ɪ z
dots	d ɔ t s
doubles	t ʌ b ə l z
dowdy	d aʊ t i
drabble	t ɹ æ b ə l
draft	d ɹ ɔ f t
drafting	d ɹ ɑ f t ɪ n
drag	d ɹ ʌ ɡ
dramas	t ɹ æ m ə z
dramatization	d ɹ ɑ m ə t ɪ z eɪ ʃ ə n
dramatizes	d ɹ ɑ m ə t aɪ z ɪ z
drawbacks	d ɹ oʊ b æ k s
drawing	d ɹ oʊ ɪ ŋ
drawings	d ɹ oʊ ɪ ŋ z
dredd	d ɹ ɛ d
drive	t ɹ aɪ f
dromios	d ɹ oʊ m i oʊ z
drosophila	d ɹ ɑ s ə f ɪ l ə
drs	t ɝ z
druggist	d ɹ ʌ ɡ ɪ s t
drupe	t ɹ u p
drusilla	t ɹ u s ɪ l ə
druze	t ɹ u z
due	d ɪ
due	t u
due	t oʊ
dumbarton	d æ m b ɑ t ə n
duncan	d ʌ ŋ k ɪ n
dundee	d æ n d i
dunes	d ɪ n z
dunklin	d ʌ ŋ k l ə n
duplicating	d u p l ə k eɪ t ɪ ŋ
duplications	d ɪ p l ə k eɪ ʃ ə n z
during	t ɹ ɪ n
dustin	d ʌ s t ə n
duties	d u d i z
dutt	d u t
dvorak's	d v ɔ ɹ ɪ k s
dwarves	d w ɔ ɹ f s
dynamic	d aɪ n ə m ɪ k
dynasty	d ɪ n ɪ s t i
e	eɪ
e	ɛ
each	eɪ tʃ
eamon	eɪ m ə n
ean	eɪ n
easily	eɪ z ə l i
east	eɪ s t
easter	i s t ɑ
eastern	eɪ s t ə n
eastern	eɪ s t ɝ n
eat	i d
eaten	eɪ t ə n
eating	eɪ t ɪ ŋ
ebook	i b ʊ k
eby	ɛ b i
ecclesiastical	ə ɡ l æ s i æ s t ɪ k ə l
ecclesiastical	ɛ k l i s i æ s t ɪ k ə l
echoes	i k oʊ z
ecliptic	ɛ k l ɪ p t ɪ k
ecology	ə k ɑ l ə dʒ i
econometric	ɛ k ə n ə m ɛ t ɹ ɪ k
eddie	ɪ d i
eddie	ɛ t i
edema	ɛ d i m ə
eden	eɪ d ə n
edina	ɛ d i n ə
edinburgh	ɛ d ə n b ɝ ə
edinburgh	ɛ d ə m b ɝ ə
edinburgh	ɛ d ə m b ɝ ɡ
edinburgh	æ d ə m b ɹ ɑ
edit	æ d ɪ d
edited	ɛ d ɪ t ə d
edition	ɪ d ɪ ʒ ə n
editions	ə d ɪ ʃ ə n z
editor	ɛ d ə d ə
editorials	ɛ d ɪ t ɔ ɹ i ə l z
edo	eɪ d oʊ
educated	ɛ dʒ ə k eɪ t ɪ d
edward	ɛ d w ʊ d
edward	æ t w ɪ t
edward	æ d w ʊ d
effectively	ɑ f ɛ k t ɪ v l i
effects	ə f ɛ k s
effeminate	ɪ f ɛ m ə n eɪ t
efficacy	ɛ f ə k ə s i
effort	ɛ f ɪ t
eg	ɪ ɡ
egan	eɪ ɡ ə n
eggs	æ k s
eigg	ɪ ɡ
ekaterina	ə k æ t ɝ i n ə
elaine	i l eɪ n
elam	i l æ m
eldredge	ɛ l d ɹ ʌ dʒ
electrification	ɪ l ɛ k t ɹ ə f ə k eɪ ʃ ə n
electronic	ə l ɛ k t ɹ ɑ n ɪ k
electronics	ɛ l ɛ k t ɹ ɑ n ɪ k s
electrons	ə l ɛ k t ɹ ə n z
elementary	ɪ n ə m ɛ n t ɹ i
elena	ə l i n ə
elevated	æ l ə v eɪ t ɪ d
elevation	ɪ l ə v eɪ ʃ ə n
eligibility	ɪ l ɛ dʒ ə b ɪ l ɪ t i
eligibility	ɛ l ɪ dʒ ə b ɪ l ɪ t i
eligible	ɛ l ə dʒ ə b ə l
eligible	ɪ l ɛ dʒ ə b ə l
elijah	ɪ l aɪ dʒ ə
eliot's	ɛ l i ɪ t s
elis	ɛ l ə s
elisabeth	ɪ l ɪ z ə b ɛ θ
elisabetta	æ l ɪ z ə b ɛ t ə
elissa	ə l ɪ s ə
elizabeth	ə l ɪ z ə b ɛ θ
elliptic	ɪ l ɛ p t ɪ k
ellis	ɛ l ə s
ellison	æ l ɪ s ə n
elucidated	ɪ l u s ə d eɪ t ɪ d
elvis	ɛ l v ə s
ely	ɛ l eɪ
elysium	ə l ɪ z i ə m
elytra	ə l ɪ t ɹ ə
em	ə m
emasculating	ɪ m æ s k j ə l eɪ t ɪ ŋ
embrun	æ m b ɹ ə n
emeralds	ɛ m ɝ ə l d z
emeritus	eɪ m ɛ ɹ ɪ t ə s
emeritus	ə m ɛ ɹ ə t ə s
emerson	ɪ m ɝ s ə n
emigrant	ɪ m ə ɡ ɹ ə n t
emigrants	ɪ m ə ɡ ɹ ə n t s
emil	ɪ m i l
emily	ɛ m ə l i
emirate	ɛ m ɝ ɪ t
emission	ə m ɪ ʃ ə n
emissions	ə m ɪ ʃ ə n z
emitted	ə m ɪ t ɪ d
emitter	ɪ m ɪ t ə
emperor	ɛ m p ɹ ɛ
emphysema	ɛ m f ə s i m ə
employ	ɪ m p l oʊ i
en	ɔ n
enacted	ɪ n æ k t ɪ d
enactment	ɪ n æ k t m ə n t
enceinte	æ n s ɛ n t
enceinte	ɪ n s ə n t
encompasses	ɪ n k ʌ m p ə s ɪ z
encumbrances	ɪ n k ʌ m b ɹ ə n s ɪ z
endear	ɛ n d ɪ ɹ
endearing	ɛ n d ɪ ɹ ɪ ŋ
endeavour	æ n d ɛ v ə
endicott	æ n d ɪ k ə t
endorsed	ɪ n d ɔ ɹ s t
endorsement	ɪ n d ɔ ɹ s m ə n t
endured	ɛ n d ʊ ɹ d
enduring	ɪ n d ʊ ɹ ɪ ŋ
enduring	ɪ n d j ʊ ɹ ɪ ŋ
enduring	ɛ n d ʊ ɹ ɪ ŋ
enforced	ɪ m f ɔ ɹ s t
enforcement	ɪ n f ɔ ɹ s m ə n t
engine	ɪ n dʒ ə n
engine	æ n dʒ ɪ n
engineer	ɪ n dʒ ə n ɪ ɹ
engines	ɛ n dʒ ə n s
england	ɪ n ɡ l ə n d
engorged	ɛ n ɡ ɔ ɹ dʒ d
enid	æ n ɪ d
eno	i n oʊ
enrollment	ɪ n ɹ oʊ l m ə n t
ensemble	æ n s ɑ m b ə l
ensenada	ɛ n s ə n ɑ d ə
ensued	ɪ n ʃ u d
ensuing	ɪ n s u ɪ ŋ
ensuing	ə n s u ɪ ŋ
ensure	ɪ n ʃ ʊ
ensure	ɪ n ʃ u
enthusiasts	æ n θ u z i ə s t s
entrenched	ɪ n t ɹ ɛ n tʃ t
entropy	æ n t ɹ ə p i
envelope	ɑ n v ə l oʊ p
envelope	ɪ n v ɛ l ə p
envisioned	ɪ n v ɪ ʒ ə n d
eos	i ə s
ephesus	ɛ f ə s ə s
epigastric	ɛ p ɪ ɡ æ s t ɹ ɪ k
episcopius	ɛ p ɪ s k oʊ p i ə s
episode	ɛ p ə s eɪ d
episode	ɛ p ɪ s oʊ d
episodes	ɛ p ɪ s oʊ d z
eponymous	ɛ p oʊ n i m ə s
epsilon	æ p s ə l ɑ n
epsom	ɛ p s ə n
epstein	ɛ p s t eɪ n
equal	eɪ k w ə l
equalities	ɪ k w ɑ l ə t i z
equated	ə k w eɪ t ɪ d
equilibrium	ɛ k w ə l ɪ b ɹ i ə n
equilibrium	ɛ k w ə l ɪ b ɹ i ə m
equinoxes	ɛ k w ə n ɑ k s ɪ z
equity	ɪ k w ɪ t i
equity	ɪ k w ɪ d i
equivocally	ɪ k w ɪ v ɪ k l i
eras	ɛ ɹ ə z
erie	ɛ ɹ i
erin	ɛ ɹ ə n
eritrean	ɛ ɹ ə t ɹ eɪ ə n
eroded	ɪ ɹ eɪ d ɪ d
erotic	ɛ ɹ ɑ t ɪ k
erotic	ɛ ɹ oʊ t ɪ k
error	ɛ ɝ
escalators	ɛ s k ə l eɪ d ɝ z
esmeralda	ɛ z m ɝ ɛ l d ə
esopus	ɛ s ə p ə s
essential	ɪ s ɛ n tʃ ə l
essential	ɪ z æ n ʃ ə l
essentially	ə s ɛ n tʃ ə l i
established	ə s t æ b l ɪ ʃ t
ethel	ɛ θ ɛ l
ethics	ə θ ɪ k s
ethiopia	ɛ θ i oʊ p i ə
ethnicity	ɛ θ n ɪ s ə t i
eton	ɛ t ə n
eton	eɪ t ə n
etymology	ə t ə m ɑ l ə dʒ i
euphonious	j u f oʊ n i ə s
euphrates	j u f ɹ ə t i z
eurest	j ʊ ɹ ɪ s t
euro	j ɪ ɹ oʊ
eusebius	j u s ɛ b i ə s
evacuate	i v æ k j u eɪ t
evangelical	ɛ v ə n dʒ ɛ l ɪ k ə l
evans's	ɛ v ə n s ɪ z
evanston	ɛ v ɪ n s t ə n
event	ɛ v ə n d
events	ə v ɛ n t s
eventually	ə v ɛ n tʃ u l i
eventually	i v ɛ n tʃ ə l i
ever	æ f ɑ
ever	ʌ v ə
everest	ɛ v ɝ ɪ s t
everett	ɛ v ɝ ɪ t
evocative	ɛ v ə k eɪ t ɪ v
evoked	ɪ v oʊ k t
evolution	ɛ v ə l eɪ ʃ ə n
evolution	ɛ v ə l u ʒ ə n
exacerbated	ɪ ɡ z æ s ɝ b eɪ t ɪ d
exaltations	ɛ ɡ z ɔ l t eɪ ʃ ə n z
examining	ɪ ɡ z æ m ə n ɪ ŋ
exceeded	ɪ k s eɪ t ɪ d
exception	ɪ ɡ z ɛ p ʃ ə n
exclusionary	ɪ k s k l u ʒ ə n ɛ ɹ i
excretion	ɛ k s k ɹ i ʃ ə n
executed	ɛ ɡ s ə k j u t ɪ d
