ecuadorian	ɛ k w ə d ɔ ɹ i ə n
eddie	æ d i
eddleman	æ d ə l m ə n
edge	æ dʒ
edit	æ d ɪ t
editor	æ d ɪ t ɝ
edwardian	ɛ d w ɔ ɹ d i ə n
eerie	i ɹ i
effluent	æ f l u ə n t
eggs	ɛ ɡ s
eglinton	ɛ ɡ l ɪ ŋ t ə n
egypt	ɪ dʒ ɪ p t
eh	æ
einstein	aɪ n ʃ t aɪ n
eisenhower	aɪ s ə n h aʊ ɝ
eisner	aɪ z n ɝ
either	aɪ θ ɝ
elaborately	ɪ l æ b ɝ ə t l i
elasticity	ɪ l æ s t ɪ s ə t i
elba	æ l b ə
elbe	æ l b
elbe	æ l b ə
elders	ɛ l d ə s
election	i l ɛ k ʃ ə n
electrons	ɪ l ɛ k t ɹ ɑ n z
elementary	ɛ l ə m ɛ n t ɝ i
elementary	ɛ l ə m ɛ n t ɹ i
elen	æ l ə n
elena	ɛ l i n ə
elis	æ l i z
elites	i l i t s
ellice	ɛ l i s
ellie	æ l i
elling	æ l ɪ ŋ
ellis	ɛ l i s
elmira	æ l m aɪ ɹ ə
elongate	i l ɔ ŋ ɡ eɪ t
elongation	ɪ l ɔ ŋ ɡ eɪ ʃ ə n
eltham	æ l t ə m
elves	ɛ l f s
elvin	æ l v ɪ n
elvis	æ l v ɪ s
elytra	i l ɪ t ɹ ə
elytra	æ l i t ɹ ə
email	ɪ m eɪ l
ember	æ m b ə
emberton	æ m b ɝ t ə n
emerald	ɛ m ɝ ə l d
emerging	ɪ m ɝ dʒ ɪ n
emerson	æ m ɝ s ə n
emil	ɛ m ɪ l
emmy	æ m i
emperor	ɛ m p ɝ ə
emperor	ɛ m p ɹ ɝ
emphysema	æ m f ə s i m ə
empire	æ m p aɪ ɝ
empties	æ m t i z
emsley	ɛ m s l i
en	æ n
enclave	æ n k l eɪ v
enclitic	æ n k l ɪ t ɪ k
encrypted	ɪ n k ɹ ɪ p t ɪ d
end	æ n d
ended	æ n d ɪ d
endemic	æ n d ɛ m ɪ k
ending	æ n d ɪ n
eng	æ ŋ
engel	æ n ɡ ə l
engels	æ ŋ ɡ ə l z
engineer's	ɛ n dʒ ə n ɪ ɹ z
engines	æ n dʒ ə n z
englewood	æ ŋ ɡ ə l w ʊ d
english	ɪ n l ɪ ʃ
enquiry	ɪ n k w aɪ ɝ i
enrique	æ n ɹ i k
enstrom	ɛ n s t ɹ ə m
ensues	ɪ n ʃ u z
ensured	ɪ n ʃ ʊ ɹ d
entered	æ n t ɝ d
entering	ɛ n t ɝ ɪ n
enters	æ n t ɝ z
enters	ɛ n t ə s
entomology	æ n t ə m ɑ l ə dʒ i
entrance	æ n t ɹ ə n s
entrance	ɛ n t ɹ ə n z
entries	æ n t ɹ i z
entry	æ n t ɹ i
envelope	æ n v ə l oʊ p
enzyme	ɛ n s aɪ m
ephemeral	i f ɛ m ɝ ə l
epiphany	i p ɪ f ə n i
equations	ɪ k w eɪ ʃ ə n z
equilibria	i k w ə l ɪ b ɹ i ə
equilibrium	ɛ k w ɪ l ɪ b ɹ i ə m
equity	æ k w ə t i
era	ɪ ɹ ə
erhard	ɛ ɹ h ɑ ɹ d
eric	æ ɹ ɪ k
errata	ɹ ɑ t ə
error	ɛ ɹ
erupted	ɪ ɹ ʌ p t ɪ d
eruptions	ɪ ɹ ʌ p ʃ ə n z
esperance	ɛ s p ɝ ə n s
estill	æ s t ə l
estrogen	æ s t ɹ ə dʒ ə n
estrogen	ɪ s t ɹ ə dʒ ə n
et	æ t
etc	æ t s ɛ t ɹ ə
ethics	æ θ ɪ k s
eucharist	j u k ɝ ɪ s t
eunice	j u n i s
eurasia	j ʊ ɹ eɪ ʃ ə
euro	j ʊ ɹ oʊ
evaluating	ɪ v æ l j u eɪ t ɪ ŋ
evaluation	i v æ l j u eɪ ʃ ə n
evaluations	i v æ l j u eɪ ʃ ə n z
evangelism	ɪ v æ n dʒ ə l ɪ z ə m
evangelizing	ɪ v æ n dʒ ə l aɪ z ɪ ŋ
evaporate	i v æ p ɝ eɪ t
evaporated	i v æ p ɝ eɪ t ɪ d
evaporation	i v æ p ɝ eɪ ʃ ə n
evasion	ɪ v eɪ ʒ ə n
evasive	ɪ v eɪ s ɪ v
evening	i v ə n ɪ n
events	ɪ v æ n t s
eventual	ɪ v ɛ n tʃ u ə l
eventually	i v ɛ n tʃ u l i
ever	æ f ə
eversley	ɛ v ɝ z l i
everton	æ v ɝ t ə n
every	æ v ɹ i
everywhere	ɛ v ɹ i w ɛ ɹ
exact	ɪ ɡ s æ k t
excess	æ k s ɛ s
exchequer	ɛ k s tʃ ɛ k ɝ
exe	æ k s
exemplar	ɪ ɡ z ɛ m p l ɝ
existed	ɪ ɡ s ɪ s t ɪ d
existential	ɛ ɡ s ɪ s t ɛ n tʃ ə l
exit	ɛ k z ɪ t
exit	ɛ ɡ s ɪ t
expendable	ɪ k s p æ n d ə b ə l
expenditure	ɪ k s p ɛ n d ɪ tʃ ɝ
expenditures	ɪ k s p ɛ n d ɪ tʃ ɝ z
expensive	ɪ k s p æ n s ɪ v
experiencing	ɪ k s p ɪ ɹ i ə n s ɪ n
expiry	ɪ k s p aɪ ɝ i
exports	ɛ k s p ɔ ɹ t s
expressionism	ɪ k s p ɹ ɛ ʃ ə n ɪ z ə m
expressionistic	ɪ k s p ɹ ɛ s ə n ɪ s t ɪ k
expulsion	ɪ k s p ʌ l ʒ ə n
extends	ɪ k s t ɛ n d s
extract	ɪ k s t ɹ æ k t
extramarital	ɛ k s t ɹ ə m ɛ ɹ ə t ə l
f	æ f
face	f eɪ z
fact	f ɛ k t
factional	f ɛ k ʃ ə n ə l
factory	f ɛ k t ɝ i
fair	f æ
fairies	f ɛ ɹ ɪ z
fairy	f æ ɹ i
falling	f ɔ l ɪ n
falls	f ɔ l s
fanning	f æ n ɪ n
fantasy	f æ n ə z i
farmers'	f ɑ ɹ m ɝ z
farming	f ɑ ɹ m ɪ n
farnan	f ɑ ɹ n ə n
faroe	f ɛ ɹ oʊ
farrah	f æ ɹ ə
farron	f æ ɹ ə n
fashion	f ɛ ʃ ə n
fatality	f ə t æ l ə t i
faulty	f ɔ l t ɪ
favorite	f eɪ v ɝ ə t
feature	f ɪ tʃ ɝ
federally	f ɛ d ɹ ə l i
fell	v ɛ l
feltre	f ɛ l t ɹ
feminized	f æ m ə n aɪ z d
femoral	f ɛ m ɹ ə l
fen	f æ n
fender	f æ n d ɝ
feng	f æ ŋ
ferrie	f ɛ ɹ i
fest	f æ s t
festive	f ɛ s t i v
fetish	f æ t ɪ ʃ
fewer	f j u ɹ
field	f ɪ l d
fife	f aɪ v
figure	f ɪ ɡ ɝ
figurine	f ɪ ɡ j ɝ ɪ n
fijians	f ɪ dʒ i ə n z
files	v aɪ l z
filling	f i l ɪ ŋ
financial	f ɪ n æ n s ə l
financier	f ɪ n æ n s i ɝ
fingering	f ɪ ŋ ɡ ɝ i n
fingerings	f ɪ ŋ ɡ ɹ ɪ ŋ z
finsbury	f ɪ n z b ɛ ɹ i
fire	f aɪ ɹ
fireball	f aɪ ɝ b ɔ l
firemen	f aɪ ɝ m ə n
fires	f aɪ ɝ s
firewood	f aɪ ɝ w ʊ d
fireworks	f aɪ ɝ w ɝ k s
firing	f aɪ ɝ ɪ ŋ
first	f ɝ ʃ t
fitted	f i t ɪ d
flags	f l æ ɡ s
flan	f l æ ŋ
flaps	f l ɛ p s
flashing	f l æ ʃ ɪ n
flavoring	f l eɪ v ɝ ɪ n
fleming	f l æ m ɪ ŋ
flesh	f l æ ʃ
flodden	f l ʌ d ə n
florida	f l ɔ ɹ d ə
florida	f l ɔ ɹ i d ə
florida's	f l ɔ ɹ ɪ d ə z
flour	f l ɔ ɹ
flowering	f l aʊ ɝ i n
fluorescent	f l ɔ ɹ ɛ s ə n t
folding	f oʊ l d ɪ n
following	f ɑ l oʊ ɪ n
fonda	f ʌ n d ə
fondren	f ɑ n d ɹ ə n
food	f ʊ d
foot	f u t
footage	f u t ɪ dʒ
footballer	f u t b ɔ l ɝ
foote's	f u t s
for	f ɚ ɹ
for	f ɹ
for	v ə
forage	f ɔ ɹ ɪ dʒ
foran	f ɔ ɹ ə n
forcing	f ɔ ɹ s i n
forcing	f ɔ ɹ s ɪ n
forecasts	f ɔ ɹ k æ s
foreigner	f ɔ ɹ ə n ɝ
foreigners	f ɔ ɹ ə n ɝ z
forensic	f ɝ ɛ n z ɪ k
forensic	f ɹ ɛ n z ɪ k
forensics	f ɝ ɛ n z ɪ k s
forewing	f ɔ ɹ w ɪ ŋ
forewings	f ɔ ɹ w ɪ ŋ z
forrest	f ɔ ɹ ə s t
forrester	f ɔ ɹ ə s t ɝ
forte	f ɔ ɹ t
forward	f ɔ d
foster	f ɔ s t ɝ
foundry	f aʊ n d ɝ i
fountain	f aʊ n t ə ŋ
framing	f ɹ eɪ m ɪ n
france	f ɹ æ n z
france	f ɹ ɛ n s
frances	f ɹ æ n s ɪ s
francis	f ɹ æ n s ɪ z
franklinville	f ɹ æ ŋ k l ɪ n v ɪ l
franz	f ɹ æ n s
frederik	f ɹ ɛ d ɹ ɪ k
frederiksen	f ɹ ɛ d ɹ ɪ k s ə n
freefall	f ɹ i f ɔ l
freelance	f ɹ i l ɑ n z
freer	f ɹ i ɹ
freestanding	f ɹ i s t æ n d ɪ ŋ
freeware	f ɹ i w ɛ ɹ
fremantle	f ɹ i m æ n t ə l
french	f ɹ ɛ n s
frenulum	f ɹ ɛ n j ə l ə m
frequenting	f ɹ i k w ə n t ɪ ŋ
frequents	f ɹ i k w ɛ n t s
fresno	f ɹ ɛ s n oʊ
fretty	f ɹ æ t i
friel	f ɹ i l
friendlier	f ɹ ɛ n d l i ɝ
friesland	f ɹ i s l ə n d
friess	f ɹ i z
fris	f ɹ i z
frisby's	f ɹ ɪ z b i z
frisco	f ɹ ɪ s k oʊ
frisia	f ɹ ɪ z i ə
frisians	f ɹ ɪ z i ə n z
frogs	f ɹ ɑ ɡ s
frons	f ɹ ʌ n z
fronte	f ɹ ɑ n t
fully	f u l i
gaffe	ɡ ɛ f
galvanometer	ɡ æ l v ə n ɑ m ə t ɝ
games	ɡ eɪ m s
garrison	ɡ ɛ ɹ ɪ s ə n
garry	ɡ æ ɹ i
gary	ɡ æ ɹ i
gatacre	ɡ æ t ə k ɹ
gateshead	ɡ eɪ t s h ɛ d
gauss	ɡ aʊ z
gaz	ɡ æ s
gees	dʒ i z
geld	ɡ æ l d
gender	dʒ æ n d ɝ
general's	dʒ ɛ n ɝ ə l z
generalization	dʒ ɛ n ɝ ə l ɪ z eɪ ʃ ə n
generalizations	dʒ ɛ n ɝ ə l ɪ z eɪ ʃ ə n z
generally	dʒ ɛ n ɝ l i
gens	ɡ ɛ n z
geodesic	dʒ i ə d i z ɪ k
getaway	ɡ æ t ə w eɪ
gibbs	ɡ ɪ b s
gig	ɡ i ɡ
ginsberg	ɡ ɪ n z b ɝ ɡ
ginseng	dʒ ɪ n s æ ŋ
give	ɡ i v
glaciation	ɡ l eɪ s i eɪ ʃ ə n
glacier	ɡ l eɪ s ɝ
glaciers	ɡ l eɪ s ɝ z
glacis	ɡ l æ s ɪ
gleeson	ɡ l i s ə n
glittering	ɡ l ɪ t ɝ i n
gloucester	ɡ l ɑ s t ɝ
gloucester	ɡ l ʌ s t ɝ
glucose	ɡ l u k oʊ z
goes	ɡ oʊ s
going	ɡ oʊ ɪ n
golf	ɡ ʌ l f
golfer	ɡ ʌ l f ɝ
golfing	ɡ ʌ l f ɪ ŋ
gondi	ɡ ʌ n d i
gonzales	ɡ ɑ n z ɑ l ə z
goody	ɡ u d i
gooseberry	ɡ u z b ɛ ɹ i
got	ɡ ʌ t
government	ɡ ʌ v ɝ n m ə n t
governments	ɡ ʌ v ɝ n m ə n t s
governors	ɡ ʌ v ɝ n ɝ s
graham	ɡ ɹ æ ə m
grainger	ɡ ɹ eɪ n dʒ ɝ
grasses	ɡ ɹ æ s i z
green	ɡ ɹ ɪ n
greenbaum	ɡ ɹ ɪ n b aʊ m
greenhouse	ɡ ɹ ɪ n h aʊ z
greensburg	ɡ ɹ ɪ n s b ɝ ɡ
greer	ɡ ɹ i ɝ
greg	ɡ ɹ æ ɡ
grieving	ɡ ɹ i v ɪ n
grimaldis	ɡ ɹ ɪ m ɑ l d i z
griselda	ɡ ɹ ɪ z ɛ l d ə
grudge	ɡ ɹ ɑ dʒ
guaymas	ɡ w aɪ m ə s
guest	ɡ æ s t
guinness	ɡ ɪ n ɪ ʃ
gulf	ɡ ɑ l f
gulistan	ɡ u l ɪ s t ə n
gullah	ɡ ɑ l ə
gunfire	ɡ ʌ n f aɪ ɝ
gunton	ɡ ɑ n t ə n
gustav	ɡ u s t ɑ v
gutted	ɡ ɑ t ɪ d
hacking	h æ k i n
had	h ɛ d
hair	h æ
halifax	h æ l i f æ k s
halves	h æ f s
hamersley	h æ m ɝ z l i
hancock	h æ ŋ k ɑ k
handcrafted	h æ n d k ɹ æ f t ɪ d
handcrafts	h æ n d k ɹ æ f t s
handling	h æ n d ə l ɪ n
hanged	h æ n d
hank's	h æ ŋ k s
harnden	h ɑ ɹ n d ə n
harrah	h æ ɹ ə
harrell	h æ ɹ ə l
harrisburg	h æ ɹ ɪ s b ɝ ɡ
harrison's	h æ ɹ ɪ s ə n z
harrop	h æ ɹ ə p
harrow	h ɛ ɹ oʊ
harvested	h ɑ ɹ v ə s t ɪ d
has	h æ s
has	h ə s
hase	h eɪ s
have	h ɛ v
having	h æ v ɪ n
hayes	h eɪ s
hays	h eɪ s
he	ɪ
he's	h ɪ s
he's	h ɪ z
head	h æ d
headed	h æ d ɪ d
headers	h æ d ə z
heading	h ɛ d ɪ n
headquartered	h ɛ d k w ɔ ɹ t ɝ d
heads	h æ d s
heal	h ɪ l
healing	h i l ɪ n
healthcare	h ɛ l θ k ɛ ɹ
hear	h ɪ ɹ
heartland	h ɑ ɹ t l æ n d
heather	h ɛ θ ə
heats	h ɪ t s
heavy	h æ v i
hefty	h æ f t i
heights	h aɪ t z
hele	h ɪ l
helena	h ɛ l i n ə
helicopters	h æ l ɪ k ɑ p t ɝ z
heliport	h ɛ l i p ɔ ɹ t
hello	h æ l oʊ
helsinki	h æ l s ɪ ŋ k i
hempstead	h æ m p s t ɛ d
henderson	h æ n d ɝ s ə n
henderson's	h æ n d ɝ s ə n z
hendricks	h æ n d ɹ ɪ k s
hendrix	h æ n d ɹ ɪ k s
henk	h æ ŋ k
henkin	h ɛ n k ɪ n
henri	ɑ n ɹ i
henrik	h æ n ɹ ɪ k
hens	h æ n z
henson	h æ n s ə n
herbarium	ɝ b ɛ ɹ i ə m
here	h i
hereford	h æ ɹ ə f ɝ d
hermetically	h ɝ m æ t ɪ k l i
hero	h ɪ ɹ oʊ
hero's	h i ɹ oʊ z
hers	ɝ z
herself	ɝ s ɛ l f
heterodox	h ɛ t ɹ ə d ɑ k s
hexham	h æ k s ə m
hiatus	h aɪ eɪ t ə z
hierarchy	h aɪ ɝ ɑ ɹ k i
hiking	h aɪ k ɪ n
hinsdale	h ɪ n z d eɪ l
hire	h aɪ ɝ
his	h i s
his	h i z
historically	h ɪ s t ɔ ɹ ɪ k ə l i
hit	h i t
hockey	h ɑ k ɪ
hodgson	h ʌ dʒ s ə n
hogg	h ʌ ɡ
holsworthy	h oʊ l z w ɝ ð i
honk	h ʌ ŋ k
honors	ɑ n ɝ s
hood	h u d
hooded	h u d ɪ d
hook	h u k
horace	h ɔ ɹ ɪ s
horizontally	h ɔ ɹ ɪ z ɑ n t ə l i
horror	h ɔ ɹ
horse	h ɔ ɹ z
horsemen	h ɔ ɹ s m ə n
horticulture	h ɔ ɹ t i k ʌ l tʃ ɝ
hounslow	h aʊ n z l oʊ
hour	aʊ ɝ
hour's	aʊ ɹ z
hours	aʊ ɝ s
hours	aʊ ɝ z
house	h aʊ z
houses	h aʊ z ɪ z
housing	h aʊ s ɪ ŋ
hovercraft	h ɑ v ə k ɹ æ f t
hovering	h ɑ v ɝ ɪ ŋ
however	h aʊ æ v ɝ
howse	h aʊ s
hub	h ɑ b
hubble	h ɑ b ə l
hudson	h ɑ d s ə n
huffington	h ʌ v ɪ ŋ t ə n
humanitarian	h j u m æ n ɪ t ɛ ɹ i ə n
humanitarian	j u m æ n ə t ɛ ɹ i ə n
humor	j u m ɝ
humour	j u m ɝ
humphries	h ʌ m f ɹ i z
hungary	h ʌ ŋ ɡ ɹ i
hunkins	h ɑ ŋ k ɪ n z
hunt	h ɑ n t
hunter	h ɑ n t ɝ
huss	h ɑ s
huston	h ɑ s t ə n
i	i
idiosyncratic	ɪ d i oʊ s ɪ ŋ k ɹ æ t ɪ k
ill	i l
imagery	ɪ m ɪ dʒ ɝ i
imari	ɪ m ɑ ɹ i
immersion	ɪ m ɝ ʃ ə n
impeccable	ɪ m p æ k ə b ə l
imperial's	ɪ m p ɪ ɹ i ə l z
impoverished	ɪ m p ɑ v ɝ ɪ ʃ t
impresario	ɪ m p ɹ ɪ z ɑ ɹ i oʊ
imprisoned	ɪ m p ɹ ɪ ʒ ə n d
in	i n
in	ɪ ŋ
inaugural	ɪ n ɔ ɡ ɝ ə l
incisors	ɪ n s aɪ s ɝ z
inclusion	ɪ n k l u ʃ ə n
incomprehensible	ɪ n k ɑ m p ɹ i h ɛ n s ə b ə l
increased	ɪ ŋ k ɹ i s t
incubus	ɪ ŋ k j ə b ə s
indices	ɪ n d ə s i z
indira	ɪ n d ɪ ɹ ə
industries	ɪ n d ə s t ɹ i s
influences	ɪ n f l u ə n s i z
influences	ɪ n f l u ə n s ɪ s
inglesby	ɪ ŋ ɡ ə l z b i
injuring	ɪ n dʒ ɝ ɪ n
innings	ɪ n ɪ n z
inquiry	ɪ n k w aɪ ɝ i
instrumentals	ɪ n s t ɹ ə m ɛ n ə l z
interaction	ɪ n t ɝ ɛ k ʃ ə n
interconnect	ɪ n t ɝ k ə n æ k t
intercourse	ɪ n ɝ k ɔ ɹ s
interfere	ɪ n t ɝ f ɪ ɹ
interim	ɪ n t ɹ ə m
international	ɪ n t ɝ n æ ʃ ə n ə l
interrupt	ɪ n t ɚ ʌ p t
intersex	ɪ n t ɝ s ɛ k s
invariant	ɪ n v ɛ ɹ i ə n t
invasive	ɪ n v eɪ z ɪ v
invertebrates	ɪ n v ɝ t ə b ɹ ə t s
ipswich	ɪ p ʃ w ɪ tʃ
iraq	i ɹ æ k
irascible	ɪ ɹ ɛ s ə b ə l
ireland	ɑ ɹ l ə n d
iris	aɪ ɹ ə ʃ
irradiations	i ɹ eɪ d i eɪ ʃ ə n z
is	i z
is	ɪ s
is	ɪ ʃ
is'	ɪ z
isabella	ɪ s ə b ɛ l ə
islamic	ɪ s l æ m ɪ k
islamic	ɪ z l ɛ m ɪ k
isolde	ɪ z oʊ l d
israel	ɪ s ɹ i ə l
israeli	ɪ s ɹ eɪ l i
issue	ɪ s u
issues	ɪ s u z
issuing	ɪ ʃ u ɪ n
it	i t
it's	i t s
it's	ɪ t z
ivory	aɪ v ɹ i
jack	dʒ ɛ k
jackson	dʒ ɛ k s ə n
jacques	ʃ ɑ k
jadwiga	dʒ ɛ d w i ɡ ə
japanese	dʒ æ p ə n i s
jarrett	dʒ ɛ ɹ ɪ t
jarrold	dʒ ɛ ɹ ə l d
jason	dʒ eɪ z ə n
jazz	dʒ æ s
jazz	dʒ ɛ s
jazzy	dʒ ɛ s i
jeffery	dʒ ɛ f ɹ i
jellicoe	dʒ æ l ə k oʊ
jenkin	dʒ ɛ n k ɪ n
jenkins	dʒ ɛ n k ɪ n z
jenkins	dʒ ɛ n k ɪ ŋ z
jennifer	dʒ ɛ n ɪ f ɝ
jersey	dʒ ɝ s i
jess's	dʒ ɛ s i z
jesuits	dʒ ɛ z u ɪ t s
jewelry	dʒ u l ɹ i
jewry	dʒ u ɝ i
jogger	dʒ ɑ ɡ ɝ
jogging	dʒ ʌ ɡ ɪ ŋ
john	dʒ ɑ ŋ
john	dʒ ʌ n
joseph's	dʒ oʊ s ə f s
josiah	dʒ oʊ z aɪ ə
josie	dʒ oʊ s i
juan	w ʌ n
juggling	dʒ ʌ ɡ l ɪ n
juicer	dʒ u s ɝ
juniper	dʒ u n ɪ p ɝ
kahn	k ʌ n
kahr	k ɑ ɹ
kallas	k æ l ə s
kamran	k æ m ɝ ə n
kansas	k æ n s ə s
kansas	k æ n s ə z
karel	k æ ɹ ə l
karras	k ɛ ɹ ə s
karsh	k ɑ ɹ s
kasher	k æ ʃ ɝ
kashmir	k æ ʃ m ɪ ɹ
kashmiri	k æ ʃ m ɪ ɹ i
kelly	k æ l i
kelly's	k ɛ l ɪ z
kelvin	k æ l v ə n
kelvin	k æ l v ɪ n
kemel	k æ m ə l
ken	k æ n
kenilworth	k æ n ə l w ɝ θ
kennebec	k æ n ə b ɛ k
kenney	k æ n i
kenny	k æ n i
kent	k æ n t
kenya	k æ n j ə
keratin	k ɛ ɹ ə t ɪ n
kettle	k æ t ə l
kevin	k æ v ə n
key	k ɪ
keynes	k ɪ n z
kilometer	k ɪ l ə m ɪ t ə
kin	k ɪ ŋ
king	k ɪ n
king's	k ɪ n z
kingdom	k ɪ n d ə m
kingfishers	k ɪ n f ɪ ʃ ɝ z
kings	k ɪ n z
kings	k ɪ ŋ s
kingstown	k ɪ ŋ s t aʊ n
kinsella	k ɪ n s ɛ l ə
kinshasa	k ɪ n ʃ ɛ s ə
kismet	k ɪ z m æ t
kittrell	k ɪ t ɹ ə l
kivas	k i v ə s
klang	k l æ n
klebs	k l æ b z
kloshe	k l ʌ ʃ
kohr	k ɔ ɹ
kook	k ʊ k
korean	k ɔ ɹ i ə n
korean	k ɝ i ə n
koreans	k ɝ i ə n z
kravitz	k ɹ æ v ɪ t s
krishna	k ɹ ɪ s n ə
kristen	k ɹ ɪ s t ə n
kristina	k ɹ ɪ s t i n ə
krum	k ɹ ʌ m
krystal	k ɹ ɪ s t ə l
kubrick	k j u b ɹ ɪ k
kush	k u ʃ
l	æ l
labourers	l eɪ b ɹ ɝ z
labs'	l æ b s
lacked	l ɛ k t
lacking	l æ k ɪ n
laird	l æ d
lanchester	l æ ŋ tʃ ɛ s t ɝ
land	l ɛ n d
landed	l ɛ n d ɪ d
lander	l ɛ n d ɝ
lanes	l eɪ ŋ s
langley	l æ ŋ l ɪ
lansbury	l æ n z b ɛ ɹ i
lapland	l ɛ p l ə n d
laptop	l æ p t ʌ p
laser	l eɪ s ɝ
lashing	l æ s ɪ ŋ
latter	l ɛ t ɝ
lattice	l ɛ t ə s
lattices	l æ t ə s i z
latvia	l æ t f i ə
laugh	l ʌ f
laurens	l ɔ ɹ ə n s
laurie's	l ɔ ɹ i z
leaders	l i d ə s
leading	l i d ɪ n
league's	l i ɡ s
leagues	l i ɡ s
leaked	l ɪ k t
lean	l ɪ n
lear	l i ə
lear	l i ɝ
learning	l ɝ n ɪ n
leary's	l ɪ ɹ ɪ z
leather	l æ θ ɝ
leaving	l ɪ v ɪ ŋ
left	l æ f t
leibniz	l i b n ɪ s
leipzig	l aɪ p z ɪ ɡ
lem	l æ m
lenders	l æ n d ɝ z
lending	l æ n d ɪ ŋ
length	l ɛ n θ
lengthy	l ɛ n θ i
lenz	l æ n z
leominster	l æ m s t ə
leonidas	l i ə n i d ə s
leos	l i oʊ s
lesbian	l æ z b i ə n
lesbian	l ɛ s b i ə n
lessees	l æ s i z
leticia	l ə t i ʃ ə
letter	l æ t ɝ
letter	l ɛ t ə
letters	l æ t ɝ z
lewis	l u ɪ z
lexus	l ɛ k s ə z
licensing	l aɪ s ə n s ɪ n
limerick	l ɪ m ɹ ɪ k
lindsay	l ɪ ŋ z i
lindsey	l ɪ n s i
line	l aɪ ŋ
linearly	l ɪ n i ɹ l i
linguistic	l ɪ n ɡ w ɪ s t ɪ k
linton	l ɪ ŋ t ə n
lisbon	l ɪ s b ə n
list	l i s t
listenership	l ɪ s n ɝ ʃ ɪ p
listening	l ɪ s n i n
listing	l ɪ s t ɪ n
lita	l ɪ t ə
litchfield	l i tʃ f i l d
literature	l ɪ t ɹ ə tʃ ɝ
live	l i v
liver	l ɪ f ɝ
liveries	l ɪ v ɝ i z
livres	l i v z
loath	l oʊ ð
lobscouse	l ʌ b s k aʊ s
locked	l ʌ k t
locomotive	l oʊ k ə m oʊ t i v
longer	l ɔ ŋ ɡ ɝ
longevity	l ɔ ŋ dʒ ɛ v ə t i
look	l u k
loong	l u ŋ
loose	l u z
looses	l u z ɪ z
lorenz	l ɔ ɹ ɛ n s
loss	l ɔ z
louis	l u i s
louis	l u ɪ
love	l ʊ f
lover	l ɑ f ə
lover	l ɑ v ə
lovering	l ɑ v ɝ ɪ ŋ
lubar	l u b ɑ ɹ
lucian	l u s i ə n
lucius	l u s i ə s
luis	l u i z
luis	l u ɪ s
lukas	l u k ə s
luke	l ʊ k
lust	l ɑ s t
lutherans	l u θ ɹ ə n z
lynch's	l ɪ n tʃ i z
lyres	l aɪ ɝ z
macabre	m ə k ɑ b ɹ
magas	m æ ɡ ə s
maghreb	m ɑ ɡ ɹ ə b
maguire	m ə ɡ w aɪ ɝ
maguire's	m ə ɡ w aɪ ɝ z
maize	m eɪ s
malagasy	m æ l ə ɡ æ s ɪ
malaysian	m ə l eɪ ʃ ə n
malik	m ɛ l ɪ k
maltese	m ʌ l t i z
mandate	m ɛ n d eɪ t
mandolin	m ɛ n d ə l i n
mangrove	m æ ŋ ɡ ɹ oʊ v
mangroves	m æ ŋ ɡ ɹ oʊ v z
manic	m ɛ n ɪ k
manitoba	m æ n i t oʊ b ə
mankato	m æ ŋ k ɑ t oʊ
mannix	m ɛ n ɪ k s
manoeuvre	m ə n u v ɝ
manor	m ɛ n ə
manrique	m ə n ɹ ɪ k
mansfield	m æ n s f i l d
many	m æ n i
many	m ɛ n ɪ
many	m ɪ n ɪ
marathon	m ɛ ɹ ə θ ə n
march	m ʌ tʃ
marching	m ɑ ɹ tʃ i n
margaret's	m ɑ ɹ ɡ ɝ ɪ t s
marijuana	m ɛ ɹ ə w ɑ n ə
maris	m ɑ ɹ ɪ s
marjory	m ɑ ɹ dʒ ɝ i
marketeer	m ɑ ɹ k ə t ɪ ɹ
markets	m ɑ ɹ k ə t s
markings	m ɑ ɹ k ɪ ŋ s
marlborough	m ɑ ɹ l b ɝ ə
marlene	m ɑ ɹ l i n
marriages	m ɛ ɹ ɪ dʒ ɪ s
married	m ɛ ɹ ɪ d
marriott	m ɛ ɹ ɪ ə t
mars	m ɑ ʃ
marschall	m ɑ ɹ ʃ ə l
marsh	m ɑ ɹ s
marsh	m ɑ ɹ z
marshes	m ɑ ɹ ʃ ɪ z
martel	m ɑ ɹ t ɛ l
martin's	m ɑ ɹ t ə n z
martinez	m ɑ ɹ t ɪ n ɛ z
martyrdom	m ɑ ɹ t ə ɝ d ə m
maryland	m ɛ ɹ i l ə n d
maryville	m ɛ ɹ i v ɪ l
maslin	m æ s l ɪ n
masri	m ɑ z ɝ i
mass	m ɑ z
mass	m ɛ s
mass	m ʌ s
masses	m æ s i z
massif	m æ s ɪ v
matins	m æ t ə n s
matter	m ɛ t ɝ
maureen	m ɔ ɹ ɪ n
maurice	m ɔ ɹ ɪ s
mauser	m aʊ z ɝ
maverick	m ɛ v ɝ ɪ k
maxime	m æ k z i m
mayer	m eɪ ɹ
mayfield	m eɪ f ɪ l d
mayor	m eɪ ɹ
mayor	m ɛ ɹ
mays	m eɪ s
maze	m eɪ s
mcardle	m ə k ɑ ɹ d ə l
mcarthur	m ə k ɑ ɹ θ ɝ
mcateer	m æ k ə t ɪ ɹ
mccarthy's	m ə k ɑ ɹ θ i z
mccartney	m ə k ɑ ɹ t n i
mccarty	m ə k ɑ ɹ t i
mccormick	m ə k ɔ ɹ m ɪ k
